"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"33","gam.nb","f",0,2020,42,2020-10-12,562,100586.365504752,23,28.8897705882219,18,41,0.000228659221203428,-3.64081128001689,-5.871,-17,5,-46.301,-110,18
"34","gam.nb","f",0,2020,43,2020-10-19,563,100593.798288414,18,28.9152034725679,18,41,0.000178937472351844,-3.74729870173844,-10.62,-23,0,-56.921,-120.025,8.02499999999998
"35","gam.nb","f",0,2020,44,2020-10-26,564,100601.298266367,19,28.9065076094679,18,41,0.000188864361866313,-3.72384998440208,-9.868,-21,1,-66.789,-133.025,-1.97500000000002
"36","gam.nb","f",0,2020,45,2020-11-02,565,100608.86720482,22,28.900570601254,18,41,0.000218668598615789,-3.66021357831136,-6.477,-18.025,4,-73.266,-140.025,-6.97500000000002
"37","gam.nb","f",0,2020,46,2020-11-09,566,100616.506869982,32,28.9342905703919,18,41,0.000318039266075404,-3.49751925741456,3.084,-9,14,-70.182,-140,-4.97500000000002
"38","gam.nb","f",0,2020,47,2020-11-16,567,100624.219028063,27,29.0448472112124,18,41,0.000268325063894111,-3.5713387585524,-1.946,-15,8,-72.128,-142.025,-2.95000000000005
"39","gam.nb","f",15,2020,10,2020-03-02,530,213606.23667876,109,101.066237346906,78,126,0.00051028472620827,-3.29218743073251,8.497,-15,31,8.497,-15,31
"40","gam.nb","f",15,2020,11,2020-03-09,531,213614.606432418,113,100.600177608696,78,125,0.000528990043739122,-3.27655250185867,12.369,-14,36,20.866,-13,52.025
"41","gam.nb","f",15,2020,12,2020-03-16,532,213623.020739724,90,100.413248347787,78,125,0.000421302908686303,-3.37540554248234,-9.756,-34,11,11.11,-32,50
"42","gam.nb","f",15,2020,13,2020-03-23,533,213631.478507351,97,100.422389533284,78,125,0.000454052935820796,-3.34289351191231,-3.426,-28,18,7.684,-41,54.025
"43","gam.nb","f",15,2020,14,2020-03-30,534,213639.978641972,105,100.546046132761,78,125,0.000491481045202519,-3.30849322680985,4.554,-21,27.025,12.238,-42.025,66
"44","gam.nb","f",15,2020,15,2020-04-06,535,213648.520050259,131,100.702905422151,78,125,0.000613156599302366,-3.2124285931369,30.432,6,52,42.67,-19.025,102
"45","gam.nb","f",15,2020,16,2020-04-13,536,213657.101638884,136,100.824323430873,78,125,0.000636533955374263,-3.19617842431458,35.014,11.975,57,77.684,13.975,141.025
"46","gam.nb","f",15,2020,17,2020-04-20,537,213665.722314522,153,100.893486755819,78,125,0.000716071807600377,-3.14504342450652,52.131,28,76,129.815,62.975,196.025
"47","gam.nb","f",15,2020,18,2020-04-27,538,213674.380983844,132,100.906638669291,78,125,0.000617762407417391,-3.20917852327304,31.239,5,54,161.054,87,231.025
"48","gam.nb","f",15,2020,19,2020-05-04,539,213683.076553522,86,100.860109894638,78,125,0.000402465189977079,-3.39527167667409,-14.803,-39,8,146.251,66,219.05
"49","gam.nb","f",15,2020,20,2020-05-11,540,213691.80793023,107,100.750339571481,78,125,0.000500721113440788,-3.30040409572411,5.623,-20,29,151.874,65,229.025
"50","gam.nb","f",15,2020,21,2020-05-18,541,213700.57402064,117,100.573897201453,78,125,0.000547495019777998,-3.26161982697692,16.424,-8,39,168.298,84.975,248.025
"51","gam.nb","f",15,2020,22,2020-05-25,542,213709.373731425,76,86.1791241541702,66,108,0.000355623146860705,-3.44900997934772,-10.617,-34,10,157.681,72.975,237.025
"52","gam.nb","f",15,2020,23,2020-06-01,543,213718.205969258,96,100.00773382287,77,124,0.000449189621280131,-3.34757028685591,-4.219,-27,18.025,153.462,63.975,237.025
"53","gam.nb","f",15,2020,24,2020-06-08,544,213727.06964081,113,99.6111509515005,77,124,0.000528711689117845,-3.27678108781078,12.533,-11,36,165.995,69,253.075
"54","gam.nb","f",15,2020,25,2020-06-15,545,213735.963652755,87,99.1345013830224,77,123,0.000407044273285445,-3.39035835097662,-12.644,-36,11,153.351,56.975,245
"55","gam.nb","f",15,2020,26,2020-06-22,546,213744.886911766,74,98.5748083566264,76,123,0.000346207111988355,-3.46066401483852,-25.228,-49,-3.97500000000002,128.123,31.95,227
"56","gam.nb","f",15,2020,27,2020-06-29,547,213753.838324514,106,97.9293907600232,76,122,0.000495897527880058,-3.30460805672346,8.258,-16,29,136.381,38.975,235
"57","gam.nb","f",15,2020,28,2020-07-06,548,213762.816797673,91,97.195892110376,75,121,0.000425705468159749,-3.37089077130195,-6.209,-30,16,130.172,28,232.025
"58","gam.nb","f",15,2020,29,2020-07-13,549,213771.821237915,100,96.3864331112671,74,120,0.000467788501875119,-3.32995045724589,3.526,-20.025,25,133.698,28,238.025
"59","gam.nb","f",15,2020,30,2020-07-20,550,213780.850551913,105,95.5689958666403,74,119,0.000491157181426325,-3.30877950155913,9.085,-14,30,142.783,35,252
"60","gam.nb","f",15,2020,31,2020-07-27,551,213789.90364634,107,94.8232575592978,73,118,0.000500491361729616,-3.30060341386006,12.023,-9.025,34,154.806,49.925,264.025
"61","gam.nb","f",15,2020,32,2020-08-03,552,213798.979427867,120,94.2265026738337,72,118,0.000561274896265284,-3.25082438171988,25.884,1.975,49,180.69,74.95,298.05
"62","gam.nb","f",15,2020,33,2020-08-10,553,213808.076803169,113,93.8545312715985,72,117,0.000528511371925521,-3.27694566358575,18.641,-4,39,199.331,92.95,323.025
"63","gam.nb","f",15,2020,34,2020-08-17,554,213817.194678917,96,93.7831917114513,72,117,0.000448981664660601,-3.34777139418446,2.412,-22,24,201.743,91.975,324.025
"64","gam.nb","f",15,2020,35,2020-08-24,555,213826.331961784,87,94.086498519274,72,118,0.000406872246284191,-3.39054193338759,-6.799,-31,16,194.944,74,321.025
"65","gam.nb","f",15,2020,36,2020-08-31,556,213835.487558443,95,94.7496308300006,73,118,0.000444266763598048,-3.35235617590134,-0.049,-25,24,194.895,73.95,321.025
"66","gam.nb","f",15,2020,37,2020-09-07,557,213844.660375566,103,95.6668568550562,74,119,0.000481658040089034,-3.31726118584567,7.678,-15.025,29,202.573,79,329
"67","gam.nb","f",15,2020,38,2020-09-14,558,213853.849319826,106,96.7267069796547,75,121,0.000495665616200686,-3.30481120659864,9.346,-16,31.025,211.919,88,338.05
"68","gam.nb","f",15,2020,39,2020-09-21,559,213863.053297895,108,97.8136303227466,76,122,0.000504996063296469,-3.29671200741656,9.394,-15,32,221.313,98.975,349
"69","gam.nb","f",15,2020,40,2020-09-28,560,213872.271216447,104,98.806972128649,76,123,0.000486271546135815,-3.31312114214833,6.017,-21,27,227.33,99.975,361.025
"70","gam.nb","f",15,2020,41,2020-10-05,561,213881.501982154,98,99.5813939111384,77,124,0.000458197642581438,-3.33894714957811,-2.008,-26.025,19.025,225.322,98,360.025
"71","gam.nb","f",15,2020,42,2020-10-12,562,213890.744501688,105,100.051591025711,77,124,0.000490904832018906,-3.30900269308078,4.911,-20,27.025,230.233,100.95,364.05
"72","gam.nb","f",15,2020,43,2020-10-19,563,213899.997681723,123,100.304472651806,78,125,0.000575035069345913,-3.24030566842519,23.077,0,44,253.31,121,387
"73","gam.nb","f",15,2020,44,2020-10-26,564,213909.26042893,107,100.472693499344,78,125,0.00050021209827683,-3.3008458085045,6.919,-15,29,260.229,117,397
"74","gam.nb","f",15,2020,45,2020-11-02,565,213918.531649982,120,100.69042693002,78,125,0.000560961217686115,-3.25106716285636,18.785,-7,43,279.014,134.95,420.05
"75","gam.nb","f",15,2020,46,2020-11-09,566,213927.810251553,120,101.093132796619,78,126,0.000560936887349496,-3.25108599973805,18.986,-7,42,298,151.975,433
"76","gam.nb","f",15,2020,47,2020-11-16,567,213937.095140315,127,101.819136254331,79,126,0.000593632440959828,-3.22648237365749,25.667,0,48,323.667,171.975,467.025
"77","gam.nb","f",45,2020,10,2020-03-02,530,148470.766423392,508,499.692518588031,424,581,0.00342154898393495,-2.46577723813139,9.783,-69,86,9.783,-69,86
"78","gam.nb","f",45,2020,11,2020-03-09,531,148483.610012808,521,495.911552354596,421,576,0.00350880477619758,-2.45484079450295,24.809,-49.05,100,34.592,-70.075,143
"79","gam.nb","f",45,2020,12,2020-03-16,532,148496.455797627,497,493.461605539646,419,573,0.00334688122575341,-2.47535969962763,3.006,-73.025,79,37.598,-87.075,172
"80","gam.nb","f",45,2020,13,2020-03-23,533,148509.305125294,537,491.953394502736,417,572,0.00361593503886469,-2.44177938033053,46.604,-34.025,117.05,84.202,-69.025,242.05
"81","gam.nb","f",45,2020,14,2020-03-30,534,148522.159343255,703,491.009275083077,416,571,0.00473330042539492,-2.32483592972796,212.237,128.975,283,296.439,131.925,472.125
"82","gam.nb","f",45,2020,15,2020-04-06,535,148535.019798954,796,490.257514101243,416,570,0.0053590055804847,-2.27091579071298,305.137,231,384,601.576,415.95,801.075
"83","gam.nb","f",45,2020,16,2020-04-13,536,148547.887839837,893,489.392343168111,415,569,0.00601152943327492,-2.22101502218533,403.94,331,474.025,1005.516,801,1204
"84","gam.nb","f",45,2020,17,2020-04-20,537,148560.764813349,849,488.361342879046,414,568,0.00571483326076492,-2.24299643630739,361.466,284.95,436.025,1366.982,1147.925,1584.025
"85","gam.nb","f",45,2020,18,2020-04-27,538,148573.652066935,714,487.175306010991,413,566,0.00480569730949556,-2.31824358703933,227.294,147.975,303,1594.276,1367.975,1816.125
"86","gam.nb","f",45,2020,19,2020-05-04,539,148586.550948041,523,485.8450845602,412,565,0.00351983404058477,-2.45347781293022,37.959,-39.05,117,1632.235,1396.925,1867.025
"87","gam.nb","f",45,2020,20,2020-05-11,540,148599.462804113,656,484.381558131817,411,563,0.00441455162502677,-2.35511340005138,170.65,95,243.025,1802.885,1562.975,2058
"88","gam.nb","f",45,2020,21,2020-05-18,541,148612.388982594,575,482.795604536192,409,561,0.00386912560881682,-2.41238717094287,91.79,13.95,166,1894.675,1642.925,2161.25
"89","gam.nb","f",45,2020,22,2020-05-25,542,148625.330830931,461,425.900097318104,360,497,0.00310175928573314,-2.50839190895123,35.052,-33.025,103,1929.727,1676.9,2198.025
"90","gam.nb","f",45,2020,23,2020-06-01,543,148638.289696569,518,479.252853533557,406,557,0.00348497013156872,-2.45780093973254,39.781,-43,114.025,1969.508,1706,2248
"91","gam.nb","f",45,2020,24,2020-06-08,544,148651.266926953,498,477.195123755458,404,555,0.00335012280954671,-2.47493927220768,20.759,-52,85.025,1990.267,1710.975,2278.025
"92","gam.nb","f",45,2020,25,2020-06-15,545,148664.263869528,504,474.852833854891,402,552,0.00339018932244757,-2.46977604828706,30.426,-47.025,100,2020.693,1728.85,2324.025
"93","gam.nb","f",45,2020,26,2020-06-22,546,148677.28187174,443,472.157551895851,400,549,0.00297960787568181,-2.5258408864717,-28.818,-108,44,1991.875,1697,2308.05
"94","gam.nb","f",45,2020,27,2020-06-29,547,148690.322281033,456,469.04319317227,397,546,0.00306677659315401,-2.51331786010957,-14.602,-87,52,1977.273,1657.95,2305.125
"95","gam.nb","f",45,2020,28,2020-07-06,548,148703.386444855,421,465.446585192008,394,542,0.00283113929053744,-2.54803876305325,-47.169,-124.075,17,1930.104,1600.925,2268.025
"96","gam.nb","f",45,2020,29,2020-07-13,549,148716.475710648,486,461.388508350901,391,537,0.0032679634026938,-2.48572281569444,22.241,-52.025,95,1952.345,1596,2305.025
"97","gam.nb","f",45,2020,30,2020-07-20,550,148729.591425859,445,457.209380080819,387,532,0.00299200714352684,-2.52403737391233,-10.885,-84.025,63,1941.46,1592.95,2300.025
"98","gam.nb","f",45,2020,31,2020-07-27,551,148742.734937934,448,453.31712032429,384,528,0.00301191180992428,-2.52115774861475,-3.426,-77.075,66.025,1938.034,1596.825,2305.175
"99","gam.nb","f",45,2020,32,2020-08-03,552,148755.907594317,468,450.106142811792,381,524,0.00314609354054239,-2.50222836895448,18.724,-57.05,89,1956.758,1592.975,2326.275
"100","gam.nb","f",45,2020,33,2020-08-10,553,148769.110742453,483,447.961598798599,379,522,0.00324664170935432,-2.4885656363004,34.723,-43,104,1991.481,1621.975,2373.05
"101","gam.nb","f",45,2020,34,2020-08-17,554,148782.345729788,506,447.267000815663,378,521,0.00340094113665188,-2.46840088475311,57.999,-14,130,2049.48,1680.975,2436
"102","gam.nb","f",45,2020,35,2020-08-24,555,148795.613903768,461,448.395152983198,379,522,0.0030982096038002,-2.50888920417058,13.79,-62,81.025,2063.27,1693.95,2448.125
"103","gam.nb","f",45,2020,36,2020-08-31,556,148808.916611837,433,451.277332896628,382,526,0.00290977187294137,-2.53614105850769,-17.46,-94.025,49.025,2045.81,1668.975,2456.075
"104","gam.nb","f",45,2020,37,2020-09-07,557,148822.25520144,441,455.394823022788,385,530,0.00296326647787375,-2.52822929193327,-12.69,-91.025,59.025,2033.12,1651.875,2452.1
"105","gam.nb","f",45,2020,38,2020-09-14,558,148835.631020024,506,460.202077076722,390,536,0.00339972355095484,-2.46855639624482,44.38,-34.025,112.025,2077.5,1683,2494.075
"106","gam.nb","f",45,2020,39,2020-09-21,559,148849.045415033,489,465.134907090208,394,541,0.00328520749754579,-2.48343719469075,24.056,-48,97.025,2101.556,1695.95,2521.025
"107","gam.nb","f",45,2020,40,2020-09-28,560,148862.499733912,519,469.605444368472,398,546,0.00348643883400922,-2.45761794964314,49.368,-24,120,2150.924,1744.775,2572
"108","gam.nb","f",45,2020,41,2020-10-05,561,148875.995324108,500,473.004314048024,401,550,0.00335849979650167,-2.47385467368007,27.292,-46.025,95,2178.216,1762.95,2597.275
"109","gam.nb","f",45,2020,42,2020-10-12,562,148889.533533065,542,474.936537721458,402,552,0.00364028274613162,-2.43886488274771,69.093,-9.025,139,2247.309,1839.85,2668.025
"110","gam.nb","f",45,2020,43,2020-10-19,563,148903.115708228,518,475.918184688736,403,554,0.00347877206958523,-2.45857402545311,41.689,-38.025,115.025,2288.998,1875.75,2722.05
"111","gam.nb","f",45,2020,44,2020-10-26,564,148916.743197042,528,476.705041937305,404,554,0.00354560534070615,-2.45030960711421,50.124,-27.025,123,2339.122,1907.925,2783
"112","gam.nb","f",45,2020,45,2020-11-02,565,148930.417346954,541,478.060004239838,405,556,0.00363256888443189,-2.43978614142223,62.476,-12,136,2401.598,1958,2844.025
"113","gam.nb","f",45,2020,46,2020-11-09,566,148944.139505408,590,480.75608247309,407,559,0.0039612166142232,-2.40217140809063,108.785,34,178.05,2510.383,2048.975,2957.05
"114","gam.nb","f",45,2020,47,2020-11-16,567,148957.911019849,561,485.591824558722,412,565,0.0037661645236502,-2.42410071189431,74.108,-4,143,2584.491,2134.825,3044.075
"115","gam.nb","f",65,2020,10,2020-03-02,530,59190.0511478876,735,734.203695846124,629,847,0.0124176273840951,-1.90596137617463,-0.858,-113.05,107.025,-0.858,-113.05,107.025
"116","gam.nb","f",65,2020,11,2020-03-09,531,59195.7963007643,704,727.389688285256,623,839,0.0118927363764665,-1.92471820791522,-26.013,-136.025,83.025,-26.871,-195,118
"117","gam.nb","f",65,2020,12,2020-03-16,532,59201.5263871918,747,722.853101665385,619,834,0.012617917908306,-1.89901230242422,22.972,-93,138,-3.899,-204.075,181.075
"118","gam.nb","f",65,2020,13,2020-03-23,533,59207.2418551619,716,719.77843844581,616,830,0.012093115260318,-1.91746180781681,-5.817,-116,93.025,-9.716,-233.025,201.05
"119","gam.nb","f",65,2020,14,2020-03-30,534,59212.9431526666,1033,717.376312291097,614,828,0.0174455101368066,-1.75831632651046,313.914,203.975,413.05,304.198,62.975,554.075
"120","gam.nb","f",65,2020,15,2020-04-06,535,59218.6307276978,1142,714.871835404462,612,825,0.0192844715584729,-1.7147922573623,424.513,311.975,526.025,728.711,442.95,991.075
"121","gam.nb","f",65,2020,16,2020-04-13,536,59224.3050282473,1309,711.656148315927,609,821,0.0221024121663507,-1.65556032661495,597.635,494,693.05,1326.346,1043.975,1606.1
"122","gam.nb","f",65,2020,17,2020-04-20,537,59229.9665023072,1223,707.747705747807,605,817,0.0206483317857754,-1.68511502998812,513.13,395.975,621,1839.476,1535.95,2128
"123","gam.nb","f",65,2020,18,2020-04-27,538,59235.6155978692,1030,703.31961624126,602,812,0.0173881876571069,-1.75974568145531,325.06,208,425.025,2164.536,1843.9,2488
"124","gam.nb","f",65,2020,19,2020-05-04,539,59241.2527629254,806,698.542343077514,597,806,0.0136053841269274,-1.86628919207975,105.143,-9.025,208.05,2269.679,1935.975,2603.075
"125","gam.nb","f",65,2020,20,2020-05-11,540,59246.8784454676,898,693.582678720739,593,801,0.0151569166775013,-1.8193891368398,205.239,104.975,305.025,2474.918,2137.95,2841.025
"126","gam.nb","f",65,2020,21,2020-05-18,541,59252.4930934877,759,688.603121173942,589,795,0.0128095875865082,-1.89246485244009,72.509,-35.05,174.025,2547.427,2188.975,2945
"127","gam.nb","f",65,2020,22,2020-05-25,542,59258.0971549777,673,628.809065679481,537,727,0.0113570977184756,-1.94473263745328,42.33,-51,132,2589.757,2184.975,2997
"128","gam.nb","f",65,2020,23,2020-06-01,543,59263.6910779294,759,679.064513991149,580,784,0.0128071671911549,-1.89254692094238,79.973,-21.05,176,2669.73,2264.95,3087.075
"129","gam.nb","f",65,2020,24,2020-06-08,544,59269.2753103349,742,674.425781252754,576,779,0.0125191340051802,-1.90242571184279,69.766,-27.025,167.025,2739.496,2327.85,3168.175
"130","gam.nb","f",65,2020,25,2020-06-15,545,59274.8503001858,671,669.734906028979,572,774,0.0113201466828149,-1.94614794566326,-1.859,-103,97.025,2737.637,2306.975,3180.075
"131","gam.nb","f",65,2020,26,2020-06-22,546,59280.4164954743,681,664.889780136295,568,768,0.0114877735390403,-1.93976413435826,15.084,-88.025,110.025,2752.721,2310.95,3212.2
"132","gam.nb","f",65,2020,27,2020-06-29,547,59285.9743441922,669,659.79138625682,564,762,0.0112842878505468,-1.94752584397098,7.974,-100.025,107.025,2760.695,2293.95,3235.025
"133","gam.nb","f",65,2020,28,2020-07-06,548,59291.5242943315,668,654.344106183058,559,756,0.0112663657740347,-1.94821615305929,14.239,-87.05,108,2774.934,2310.35,3261.075
"134","gam.nb","f",65,2020,29,2020-07-13,549,59297.0667938839,653,648.563410046957,554,750,0.0110123490976345,-1.95812002968216,2.804,-101.025,99.025,2777.738,2295.975,3287.025
"135","gam.nb","f",65,2020,30,2020-07-20,550,59302.6022908415,644,642.89015877204,549,743,0.0108595571715654,-1.964187883943,2.899,-102.025,97,2780.637,2276.975,3290.4
"136","gam.nb","f",65,2020,31,2020-07-27,551,59308.1312331961,651,637.855647385433,544,737,0.0109765724608706,-1.95953325129894,14.707,-87.025,104.025,2795.344,2304.8,3303.025
"137","gam.nb","f",65,2020,32,2020-08-03,552,59313.6540689398,592,633.975584152532,541,733,0.00998083846447773,-2.00083297322162,-40.674,-141,55,2754.67,2270,3260.05
"138","gam.nb","f",65,2020,33,2020-08-10,553,59319.1712460643,656,631.75744351086,539,731,0.0110588193701969,-1.95629123545244,22.663,-68,110,2777.333,2266.975,3292.025
"139","gam.nb","f",65,2020,34,2020-08-17,554,59324.6832125616,672,631.711986258448,539,730,0.0113274941155979,-1.94586615475584,41.977,-61.025,135.025,2819.31,2314.975,3348.025
"140","gam.nb","f",65,2020,35,2020-08-24,555,59330.1904164235,655,634.340494513662,541,733,0.0110399106323901,-1.95703444218807,19.452,-79,110,2838.762,2317,3380.05
"141","gam.nb","f",65,2020,36,2020-08-31,556,59335.6933056421,573,639.520198289111,546,739,0.00965691926861694,-2.01516139926064,-66.78,-165.025,25.025,2771.982,2253.925,3314.1
"142","gam.nb","f",65,2020,37,2020-09-07,557,59341.1923282092,733,646.485564854169,552,747,0.0123522964612147,-1.90825229360123,86.747,-15.025,188.025,2858.729,2350.975,3395.15
"143","gam.nb","f",65,2020,38,2020-09-14,558,59346.6879321168,661,654.426399730632,559,756,0.0111379425378562,-1.95319502702413,7.905,-99.05,106,2866.634,2343.725,3419.025
"144","gam.nb","f",65,2020,39,2020-09-21,559,59352.1805653567,642,662.498463598586,566,765,0.0108167887663883,-1.96590165124712,-23.437,-129.025,73.025,2843.197,2307.95,3385.1
"145","gam.nb","f",65,2020,40,2020-09-28,560,59357.6706759208,681,669.816283545482,572,774,0.0114728221684793,-1.94032973803267,12.121,-95.025,112.025,2855.318,2308.875,3431.1
"146","gam.nb","f",65,2020,41,2020-10-05,561,59363.1587118011,713,675.457397654083,577,780,0.0120108163964371,-1.92042747182961,38.947,-65.025,138,2894.265,2331.95,3478.325
"147","gam.nb","f",65,2020,42,2020-10-12,562,59368.6451209895,748,678.844137390833,580,784,0.0125992432280646,-1.89965553994164,70.524,-29.025,172,2964.789,2409.9,3579.025
"148","gam.nb","f",65,2020,43,2020-10-19,563,59374.130351478,790,680.871873179104,582,786,0.013305458039106,-1.87597017030972,108.683,-2,217.025,3073.472,2503,3659.25
"149","gam.nb","f",65,2020,44,2020-10-26,564,59379.6148512583,750,682.827544535448,584,789,0.0126305972492192,-1.89857611295159,66.299,-39.025,165.025,3139.771,2552.6,3731.075
"150","gam.nb","f",65,2020,45,2020-11-02,565,59385.0990683223,815,686.015752841534,587,792,0.0137239814833406,-1.86251987657393,126.708,16.975,220.025,3266.479,2671.9,3865.025
"151","gam.nb","f",65,2020,46,2020-11-09,566,59390.5834506622,781,691.769908782082,592,799,0.0131502328251886,-1.8810665579119,89.482,-16,196,3355.961,2768.95,3964.1
"152","gam.nb","f",65,2020,47,2020-11-16,567,59396.0684462697,787,701.489007110643,600,810,0.0132500352394861,-1.87778296668612,84.48,-26.1,189.025,3440.441,2844.975,4070.025
"153","gam.nb","f",75,2020,10,2020-03-02,530,38013.0110839297,1460,1469.59659642909,1271,1681,0.0384079018832904,-1.41557941648484,-5.058,-217.025,199.025,-5.058,-217.025,199.025
"154","gam.nb","f",75,2020,11,2020-03-09,531,38031.3365050136,1452,1452.85527639284,1256,1662,0.0381790421645735,-1.41817497138128,1.612,-196.025,193.025,-3.446,-299.025,275
