"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"67","gam.nb","f",15,2020,38,2020-09-14,558,213853.849319826,106,96.6954487973149,74,121,0.000495665616200686,-3.30481120659864,9.602,-16.025,32,211.48,79.975,344.025
"68","gam.nb","f",15,2020,39,2020-09-21,559,213863.053297895,108,97.755909533252,75,122,0.000504996063296469,-3.29671200741656,9.506,-15.025,32,220.986,84,352.075
"69","gam.nb","f",15,2020,40,2020-09-28,560,213872.271216447,104,98.7353225709289,76,123,0.000486271546135815,-3.31312114214833,6.163,-20,27.025,227.149,90,363.025
"70","gam.nb","f",15,2020,41,2020-10-05,561,213881.501982154,98,99.5160075400901,77,124,0.000458197642581438,-3.33894714957811,-2.034,-27,20,225.115,89,361.05
"71","gam.nb","f",15,2020,42,2020-10-12,562,213890.744501688,105,100.016864953376,77,125,0.000490904832018906,-3.30900269308078,5.094,-21,27.025,230.209,87.95,372
"72","gam.nb","f",15,2020,43,2020-10-19,563,213899.997681723,123,100.314863373936,78,125,0.000575035069345913,-3.24030566842519,23.199,-0.0249999999999986,44,253.408,109.975,400.025
"73","gam.nb","f",15,2020,44,2020-10-26,564,213909.26042893,107,100.529067499152,78,125,0.00050021209827683,-3.3008458085045,6.789,-16,30,260.197,116.9,406.075
"74","gam.nb","f",15,2020,45,2020-11-02,565,213918.531649982,120,100.780127998607,78,125,0.000560961217686115,-3.25106716285636,18.521,-7,43,278.718,128,428.075
"75","gam.nb","f",15,2020,46,2020-11-09,566,213927.810251553,120,101.190001999293,78,126,0.000560936887349496,-3.25108599973805,18.98,-8,42,297.698,150.975,453
"76","gam.nb","f",15,2020,47,2020-11-16,567,213937.095140315,127,101.883138446603,79,127,0.000593632440959828,-3.22648237365749,25.666,0,48,323.364,171,473.025
"77","gam.nb","f",45,2020,10,2020-03-02,530,148470.766423392,508,500.287020919327,423,583,0.00342154898393495,-2.46577723813139,9.644,-69,87,9.644,-69,87
"78","gam.nb","f",45,2020,11,2020-03-09,531,148483.610012808,521,496.362408877561,420,578,0.00350880477619758,-2.45484079450295,24.268,-51.025,100.025,33.912,-80,138.025
"79","gam.nb","f",45,2020,12,2020-03-16,532,148496.455797627,497,493.691884448824,418,575,0.00334688122575341,-2.47535969962763,2.764,-75,79,36.676,-102,175
"80","gam.nb","f",45,2020,13,2020-03-23,533,148509.305125294,537,491.938940570308,416,573,0.00361593503886469,-2.44177938033053,46.434,-35,121,83.11,-82.025,242.025
"81","gam.nb","f",45,2020,14,2020-03-30,534,148522.159343255,703,490.778100560675,415,572,0.00473330042539492,-2.32483592972796,212.371,129,285.025,295.481,115.825,472.025
"82","gam.nb","f",45,2020,15,2020-04-06,535,148535.019798954,796,489.889985698404,414,571,0.0053590055804847,-2.27091579071298,305.233,229.975,383,600.714,409,789.175
"83","gam.nb","f",45,2020,16,2020-04-13,536,148547.887839837,893,489.006836765595,414,570,0.00601152943327492,-2.22101502218533,404.516,331.975,476.1,1005.23,806.975,1223.025
"84","gam.nb","f",45,2020,17,2020-04-20,537,148560.764813349,849,488.055857729684,413,569,0.00571483326076492,-2.24299643630739,361.43,285,436,1366.66,1151,1592.025
"85","gam.nb","f",45,2020,18,2020-04-27,538,148573.652066935,714,487.012964873143,412,567,0.00480569730949556,-2.31824358703933,227.914,144.975,305.05,1594.574,1358.925,1839.025
"86","gam.nb","f",45,2020,19,2020-05-04,539,148586.550948041,523,485.854328051128,411,566,0.00351983404058477,-2.45347781293022,38.476,-39.05,118,1633.05,1386,1889
"87","gam.nb","f",45,2020,20,2020-05-11,540,148599.462804113,656,484.556422129087,410,565,0.00441455162502677,-2.35511340005138,169.17,89.975,245,1802.22,1539.975,2061.025
"88","gam.nb","f",45,2020,21,2020-05-18,541,148612.388982594,575,483.096089815184,408,563,0.00386912560881682,-2.41238717094287,91.889,11.95,167,1894.109,1612.875,2170.025
"89","gam.nb","f",45,2020,22,2020-05-25,542,148625.330830931,461,425.898113755353,359,498,0.00310175928573314,-2.50839190895123,34.743,-37,104,1928.852,1644.7,2222.075
"90","gam.nb","f",45,2020,23,2020-06-01,543,148638.289696569,518,479.583555514272,405,559,0.00348497013156872,-2.45780093973254,39.343,-42.025,114.025,1968.195,1668,2259.075
"91","gam.nb","f",45,2020,24,2020-06-08,544,148651.266926953,498,477.450401708933,403,557,0.00335012280954671,-2.47493927220768,20.304,-55,88.025,1988.499,1685.95,2310.15
"92","gam.nb","f",45,2020,25,2020-06-15,545,148664.263869528,504,475.005267804581,401,554,0.00339018932244757,-2.46977604828706,30.307,-48.025,101,2018.806,1723.9,2345.25
"93","gam.nb","f",45,2020,26,2020-06-22,546,148677.28187174,443,472.204356726983,399,551,0.00297960787568181,-2.5258408864717,-28.799,-109,45,1990.007,1690.725,2339.125
"94","gam.nb","f",45,2020,27,2020-06-29,547,148690.322281033,456,469.005755427209,396,547,0.00306677659315401,-2.51331786010957,-14.685,-88.05,52,1975.322,1645,2313.175
"95","gam.nb","f",45,2020,28,2020-07-06,548,148703.386444855,421,465.369794512522,393,543,0.00283113929053744,-2.54803876305325,-47.172,-125.075,18.025,1928.15,1601.975,2276.125
"96","gam.nb","f",45,2020,29,2020-07-13,549,148716.475710648,486,461.332177910103,389,538,0.0032679634026938,-2.48572281569444,22.441,-52,94.025,1950.591,1599.925,2305.075
"97","gam.nb","f",45,2020,30,2020-07-20,550,148729.591425859,445,457.217107892522,386,533,0.00299200714352684,-2.52403737391233,-11.295,-84.025,63,1939.296,1585.975,2303.025
"98","gam.nb","f",45,2020,31,2020-07-27,551,148742.734937934,448,453.409357142387,383,529,0.00301191180992428,-2.52115774861475,-3.345,-81.025,67,1935.951,1585,2300.075
"99","gam.nb","f",45,2020,32,2020-08-03,552,148755.907594317,468,450.281267916068,380,526,0.00314609354054239,-2.50222836895448,18.745,-57.05,89.025,1954.696,1591.9,2323.025
"100","gam.nb","f",45,2020,33,2020-08-10,553,148769.110742453,483,448.196840958039,378,523,0.00324664170935432,-2.4885656363004,34.109,-45,105,1988.805,1624.925,2359.15
"101","gam.nb","f",45,2020,34,2020-08-17,554,148782.345729788,506,447.518841416719,377,522,0.00340094113665188,-2.46840088475311,58.195,-16,131,2047,1661.85,2424.225
"102","gam.nb","f",45,2020,35,2020-08-24,555,148795.613903768,461,448.59993680837,378,524,0.0030982096038002,-2.50888920417058,13.124,-64,85,2060.124,1669.875,2458.05
"103","gam.nb","f",45,2020,36,2020-08-31,556,148808.916611837,433,451.374770065185,381,527,0.00290977187294137,-2.53614105850769,-17.619,-95.025,50,2042.505,1651.975,2445.025
"104","gam.nb","f",45,2020,37,2020-09-07,557,148822.25520144,441,455.352255026091,384,531,0.00296326647787375,-2.52822929193327,-12.841,-90.025,60,2029.664,1635.95,2440
"105","gam.nb","f",45,2020,38,2020-09-14,558,148835.631020024,506,460.016497062139,388,537,0.00339972355095484,-2.46855639624482,44.373,-36,116,2074.037,1674.95,2483.175
"106","gam.nb","f",45,2020,39,2020-09-21,559,148849.045415033,489,464.834751746671,393,542,0.00328520749754579,-2.48343719469075,24.881,-49.025,96.025,2098.918,1683.95,2511.2
"107","gam.nb","f",45,2020,40,2020-09-28,560,148862.499733912,519,469.252508975233,396,547,0.00348643883400922,-2.45761794964314,48.924,-30,121.025,2147.842,1722.975,2563.025
"108","gam.nb","f",45,2020,41,2020-10-05,561,148875.995324108,500,472.695005411244,399,551,0.00335849979650167,-2.47385467368007,27.033,-47,97,2174.875,1746.975,2599
"109","gam.nb","f",45,2020,42,2020-10-12,562,148889.533533065,542,474.787320282089,401,553,0.00364028274613162,-2.43886488274771,68.865,-11,142.025,2243.74,1812.95,2675.075
"110","gam.nb","f",45,2020,43,2020-10-19,563,148903.115708228,518,476.006744240669,402,555,0.00347877206958523,-2.45857402545311,41.991,-39,118,2285.731,1854.9,2732.025
"111","gam.nb","f",45,2020,44,2020-10-26,564,148916.743197042,528,477.055525448055,403,556,0.00354560534070615,-2.45030960711421,49.758,-30.05,123.025,2335.489,1897.65,2791.25
"112","gam.nb","f",45,2020,45,2020-11-02,565,148930.417346954,541,478.643891196746,405,558,0.00363256888443189,-2.43978614142223,61.66,-14,136,2397.149,1948.975,2845.025
"113","gam.nb","f",45,2020,46,2020-11-09,566,148944.139505408,590,481.492815862647,407,561,0.0039612166142232,-2.40217140809063,107.992,31.975,178,2505.141,2053.875,2963
"114","gam.nb","f",45,2020,47,2020-11-16,567,148957.911019849,561,486.34755725573,411,567,0.0037661645236502,-2.42410071189431,73.153,-10.025,144,2578.294,2090.925,3041.125
"115","gam.nb","f",65,2020,10,2020-03-02,530,59190.0511478876,735,735.062742399145,628,850,0.0124176273840951,-1.90596137617463,-1.684,-115.025,108,-1.684,-115.025,108
"116","gam.nb","f",65,2020,11,2020-03-09,531,59195.7963007643,704,728.049573662185,621,842,0.0118927363764665,-1.92471820791522,-26.297,-139.05,84,-27.981,-191.025,111.1
"117","gam.nb","f",65,2020,12,2020-03-16,532,59201.5263871918,747,723.215164051672,617,836,0.012617917908306,-1.89901230242422,22.413,-96,136.025,-5.568,-212.025,179.05
"118","gam.nb","f",65,2020,13,2020-03-23,533,59207.2418551619,716,719.809664155579,614,833,0.012093115260318,-1.91746180781681,-6.085,-125.025,95.05,-11.653,-250,202.025
"119","gam.nb","f",65,2020,14,2020-03-30,534,59212.9431526666,1033,717.108628051015,612,829,0.0174455101368066,-1.75831632651046,313.89,202,413.025,302.237,42.875,555.1
"120","gam.nb","f",65,2020,15,2020-04-06,535,59218.6307276978,1142,714.402383713014,610,826,0.0192844715584729,-1.7147922573623,425.26,310,529.025,727.497,440.775,990.05
"121","gam.nb","f",65,2020,16,2020-04-13,536,59224.3050282473,1309,711.129342706151,607,823,0.0221024121663507,-1.65556032661495,598.414,492.975,696.025,1325.911,1032.925,1606.15
"122","gam.nb","f",65,2020,17,2020-04-20,537,59229.9665023072,1223,707.283117815604,603,818,0.0206483317857754,-1.68511502998812,514.953,396.975,623.025,1840.864,1520.975,2129.075
"123","gam.nb","f",65,2020,18,2020-04-27,538,59235.6155978692,1030,702.994202595399,600,813,0.0173881876571069,-1.75974568145531,324.468,212.975,427.025,2165.332,1823.95,2490.025
"124","gam.nb","f",65,2020,19,2020-05-04,539,59241.2527629254,806,698.391142643834,596,808,0.0136053841269274,-1.86628919207975,105.704,-12,209,2271.036,1918.775,2612.025
"125","gam.nb","f",65,2020,20,2020-05-11,540,59246.8784454676,898,693.599863647327,591,803,0.0151569166775013,-1.8193891368398,205.439,101.9,304,2476.475,2101.9,2834.025
"126","gam.nb","f",65,2020,21,2020-05-18,541,59252.4930934877,759,688.743228029423,587,797,0.0128095875865082,-1.89246485244009,71.962,-40.025,175.025,2548.437,2161.95,2926.075
"127","gam.nb","f",65,2020,22,2020-05-25,542,59258.0971549777,673,628.808234603626,535,729,0.0113570977184756,-1.94473263745328,42.245,-52,133,2590.682,2193.825,2969
"128","gam.nb","f",65,2020,23,2020-06-01,543,59263.6910779294,759,679.199687087825,579,786,0.0128071671911549,-1.89254692094238,79.344,-19,176.05,2670.026,2254,3068.15
"129","gam.nb","f",65,2020,24,2020-06-08,544,59269.2753103349,742,674.458436873866,575,781,0.0125191340051802,-1.90242571184279,69.809,-29.025,165.075,2739.835,2312.8,3165.1
"130","gam.nb","f",65,2020,25,2020-06-15,545,59274.8503001858,671,669.637415308045,571,775,0.0113201466828149,-1.94614794566326,-1.801,-101.025,98.025,2738.034,2290.95,3182.225
"131","gam.nb","f",65,2020,26,2020-06-22,546,59280.4164954743,681,664.663255470134,566,770,0.0114877735390403,-1.93976413435826,14.86,-87.075,113.05,2752.894,2278.975,3230
"132","gam.nb","f",65,2020,27,2020-06-29,547,59285.9743441922,669,659.464926252465,562,764,0.0112842878505468,-1.94752584397098,7.849,-107.025,110.025,2760.743,2276,3232
"133","gam.nb","f",65,2020,28,2020-07-06,548,59291.5242943315,668,653.973938656994,557,758,0.0112663657740347,-1.94821615305929,14.517,-89.025,111,2775.26,2282,3269.025
"134","gam.nb","f",65,2020,29,2020-07-13,549,59297.0667938839,653,648.22282038028,552,751,0.0110123490976345,-1.95812002968216,3.037,-100.025,101.05,2778.297,2282.875,3272
"135","gam.nb","f",65,2020,30,2020-07-20,550,59302.6022908415,644,642.632861621748,547,745,0.0108595571715654,-1.964187883943,3.31,-103.025,100,2781.607,2252.8,3277.2
"136","gam.nb","f",65,2020,31,2020-07-27,551,59308.1312331961,651,637.707729736006,543,739,0.0109765724608706,-1.95953325129894,15.012,-89,105.025,2796.619,2268.975,3289.05
"137","gam.nb","f",65,2020,32,2020-08-03,552,59313.6540689398,592,633.936807369715,540,735,0.00998083846447773,-2.00083297322162,-40.44,-142,55.025,2756.179,2242.975,3273.1
"138","gam.nb","f",65,2020,33,2020-08-10,553,59319.1712460643,656,631.802281105832,538,732,0.0110588193701969,-1.95629123545244,23.7,-69.025,112,2779.879,2264.925,3312.05
"139","gam.nb","f",65,2020,34,2020-08-17,554,59324.6832125616,672,631.789993563688,538,732,0.0113274941155979,-1.94586615475584,41.776,-64,135.025,2821.655,2286.875,3351.05
"140","gam.nb","f",65,2020,35,2020-08-24,555,59330.1904164235,655,634.376883640555,540,735,0.0110399106323901,-1.95703444218807,18.788,-80.05,111,2840.443,2318.975,3389.225
"141","gam.nb","f",65,2020,36,2020-08-31,556,59335.6933056421,573,639.443429422437,544,741,0.00965691926861694,-2.01516139926064,-66.897,-168.025,27.025,2773.546,2234.975,3325.1
"142","gam.nb","f",65,2020,37,2020-09-07,557,59341.1923282092,733,646.256027170173,550,749,0.0123522964612147,-1.90825229360123,87.441,-15,190.025,2860.987,2319.75,3413.1
"143","gam.nb","f",65,2020,38,2020-09-14,558,59346.6879321168,661,654.038970409125,557,758,0.0111379425378562,-1.95319502702413,8.357,-97.075,106.05,2869.344,2326.875,3433.025
"144","gam.nb","f",65,2020,39,2020-09-21,559,59352.1805653567,642,661.984824055349,564,767,0.0108167887663883,-1.96590165124712,-21.747,-131.025,75.025,2847.597,2288.925,3428.025
"145","gam.nb","f",65,2020,40,2020-09-28,560,59357.6706759208,681,669.247369927705,570,775,0.0114728221684793,-1.94032973803267,12.211,-98,114,2859.808,2283.9,3460.075
"146","gam.nb","f",65,2020,41,2020-10-05,561,59363.1587118011,713,674.945009419624,575,781,0.0120108163964371,-1.92042747182961,40.127,-68.025,141,2899.935,2304.95,3487.075
"147","gam.nb","f",65,2020,42,2020-10-12,562,59368.6451209895,748,678.523930779585,578,786,0.0125992432280646,-1.89965553994164,70.203,-32.075,170,2970.138,2377.925,3582
"148","gam.nb","f",65,2020,43,2020-10-19,563,59374.130351478,790,680.834490679831,580,788,0.013305458039106,-1.87597017030972,109.574,-4.025,217.025,3079.712,2480.95,3677.25
"149","gam.nb","f",65,2020,44,2020-10-26,564,59379.6148512583,750,683.101448925266,582,791,0.0126305972492192,-1.89857611295159,66.031,-41.025,165.05,3145.743,2554.8,3758.3
"150","gam.nb","f",65,2020,45,2020-11-02,565,59385.0990683223,815,686.568415506472,585,795,0.0137239814833406,-1.86251987657393,125.613,14,220.025,3271.356,2655.9,3883.25
"151","gam.nb","f",65,2020,46,2020-11-09,566,59390.5834506622,781,692.508436523431,591,801,0.0131502328251886,-1.8810665579119,88.512,-18.025,196,3359.868,2732.9,3968.05
"152","gam.nb","f",65,2020,47,2020-11-16,567,59396.0684462697,787,702.257892063349,599,813,0.0132500352394861,-1.87778296668612,83.386,-22.1,190.025,3443.254,2804.975,4073.225
"153","gam.nb","f",75,2020,10,2020-03-02,530,38013.0110839297,1460,1471.26272544831,1269,1688,0.0384079018832904,-1.41557941648484,-7.461,-221.05,201,-7.461,-221.05,201
"154","gam.nb","f",75,2020,11,2020-03-09,531,38031.3365050136,1452,1454.1881876562,1254,1668,0.0381790421645735,-1.41817497138128,-1.836,-204.025,198.05,-9.297,-319.025,277.025
