"","sex","age.n","year","week","date","time","exposures","observed.deaths","model","expected.deaths","observed.mx","observed.log.mx","lower.PI","upper.PI","excess.dx","cum.excess.deaths","age.n.fct"
"28","f",15,2020,20,2020-05-18,540,213876.495063553,107,"gam.final",99.6391982707858,0.000500288729568927,-3.30077928072874,81,120,7.36080172921423,165.517607269656,"15 to 44"
"29","f",15,2020,21,2020-05-25,541,213886.566655156,117,"gam.final",99.4535056439763,0.000547018926105051,-3.26199764741283,80,119,17.5464943560237,183.06410162568,"15 to 44"
"30","f",15,2020,22,2020-06-01,542,213896.651505089,76,"gam.final",99.1675120465941,0.00035531178008269,-3.44939039357991,80,119,-23.1675120465941,159.896589579086,"15 to 44"
"31","f",15,2020,23,2020-06-08,543,213906.748195961,96,"gam.final",98.8176692359268,0.000448793695428691,-3.34795325259807,80,119,-2.8176692359268,157.078920343159,"15 to 44"
"32","f",15,2020,24,2020-06-15,544,213916.855310383,113,"gam.final",98.440107532868,0.000528242619479622,-3.27716656212547,79,118,14.559892467132,171.638812810291,"15 to 44"
"33","f",15,2020,25,2020-06-22,545,213926.971430964,87,"gam.final",98.0704696138384,0.000406680837942286,-3.39074629027548,79,118,-11.0704696138384,160.568343196452,"15 to 44"
"34","f",15,2020,26,2020-06-29,546,213937.095140315,74,"gam.final",98.2865877034292,0.000345896067960844,-3.46105437488247,79,118,-24.2865877034292,136.281755493023,"15 to 44"
"35","f",45,2020,10,2020-03-09,530,148723.738724565,508,"gam.final",506.20568412445,0.00341572908505758,-2.46651658222494,463,551,1.79431587555018,1.79431587555018,"45 to 64"
"36","f",45,2020,11,2020-03-16,531,148738.05780708,521,"gam.final",499.020202332611,0.0035028022261509,-2.45558438295524,456,543,21.9797976673891,23.7741135429392,"45 to 64"
"37","f",45,2020,12,2020-03-23,532,148752.41096252,497,"gam.final",493.090634058343,0.00334112231717189,-2.47610762472092,450,537,3.90936594165674,27.683479484596,"45 to 64"
"38","f",45,2020,13,2020-03-30,533,148766.799937715,537,"gam.final",489.135337791218,0.00360967635403081,-2.44253173547926,446,533,47.8646622087819,75.5481416933778,"45 to 64"
"39","f",45,2020,14,2020-04-06,534,148781.226479491,703,"gam.final",487.067294869002,0.00472505850794894,-2.32559280947809,444,531,215.932705130998,291.480846824375,"45 to 64"
"40","f",45,2020,15,2020-04-13,535,148795.69233468,796,"gam.final",486.407552166609,0.00534961723360642,-2.27167729074129,444,530,309.592447833391,601.073294657766,"45 to 64"
"41","f",45,2020,16,2020-04-20,536,148810.199250107,893,"gam.final",486.691509128779,0.0060009327620019,-2.22178123929875,444,530,406.308490871221,1007.38178552899,"45 to 64"
"42","f",45,2020,17,2020-04-27,537,148824.748972603,849,"gam.final",487.461205542049,0.00570469633485684,-2.24376746844226,445,531,361.538794457951,1368.92057998694,"45 to 64"
"43","f",45,2020,18,2020-05-04,538,148839.343248996,714,"gam.final",488.258580211793,0.00479711872153008,-2.31901953326073,445,532,225.741419788207,1594.66199977515,"45 to 64"
"44","f",45,2020,19,2020-05-11,539,148853.983826114,523,"gam.final",488.628016318139,0.00351351026393052,-2.45425877343119,446,532,34.3719836818605,1629.03398345701,"45 to 64"
"45","f",45,2020,20,2020-05-18,540,148868.672450786,656,"gam.final",488.337786546828,0.0044065684821423,-2.35589947615223,446,532,167.662213453172,1796.69619691018,"45 to 64"
"46","f",45,2020,21,2020-05-25,541,148883.410869841,575,"gam.final",487.469815606369,0.00386208239481218,-2.4131784650904,445,531,87.5301843936309,1884.22638130381,"45 to 64"
"47","f",45,2020,22,2020-06-01,542,148898.200830106,461,"gam.final",486.130556261552,0.00309607501924086,-2.50918852471795,443,530,-25.1305562615516,1859.09582504226,"45 to 64"
"48","f",45,2020,23,2020-06-08,543,148913.044078411,518,"gam.final",484.426912307873,0.00347854013196617,-2.45860298181591,442,528,33.5730876921265,1892.66891273438,"45 to 64"
"49","f",45,2020,24,2020-06-15,544,148927.942361584,498,"gam.final",482.465335806376,0.0033438990165519,-2.47574684642934,440,526,15.5346641936237,1908.20357692801,"45 to 64"
"50","f",45,2020,25,2020-06-22,545,148942.897426454,504,"gam.final",480.351154773801,0.00338384715692044,-2.47058926159198,438,524,23.6488452261993,1931.85242215421,"45 to 64"
"51","f",45,2020,26,2020-06-29,546,148957.911019849,443,"gam.final",481.435449085968,0.00297399444559187,-2.5266598469274,439,525,-38.4354490859682,1893.41697306824,"45 to 64"
"52","f",65,2020,10,2020-03-09,530,59300.131076811,735,"gam.final",742.564797606845,0.0123945763129589,-1.9067683142442,690,796,-7.56479760684522,-7.56479760684522,"65 to 74"
"53","f",65,2020,11,2020-03-16,531,59306.1626476691,704,"gam.final",731.239188967872,0.0118706044797129,-1.9255271651634,679,785,-27.2391889678715,-34.8039865747168,"65 to 74"
"54","f",65,2020,12,2020-03-23,532,59312.1867768661,747,"gam.final",722.033385446355,0.0125943763093786,-1.899823334486,670,775,24.9666145536453,-9.83737202107147,"65 to 74"
"55","f",65,2020,13,2020-03-30,533,59318.204045179,716,"gam.final",715.901360129878,0.0120704935613807,-1.91827497127782,664,769,0.0986398701220423,-9.73873215094943,"65 to 74"
"56","f",65,2020,14,2020-04-06,534,59324.2150333846,1033,"gam.final",712.601644764478,0.0174127883431526,-1.75913167890663,661,765,320.398355235522,310.659623084572,"65 to 74"
"57","f",65,2020,15,2020-04-13,535,59330.2203222599,1142,"gam.final",711.312783762788,0.0192482008965596,-1.71560985717942,660,764,430.687216237212,741.346839321784,"65 to 74"
"58","f",65,2020,16,2020-04-20,536,59336.2204925817,1309,"gam.final",711.236255822687,0.0220607242782451,-1.65638023328832,659,764,597.763744177313,1339.1105834991,"65 to 74"
"59","f",65,2020,17,2020-04-27,537,59342.2161251268,1223,"gam.final",711.583646448535,0.0206092741366657,-1.68593730390211,660,764,511.416353551465,1850.52693705056,"65 to 74"
"60","f",65,2020,18,2020-05-04,538,59348.2078006721,1030,"gam.final",711.567571497185,0.0173551997300302,-1.76057038394297,660,764,318.432428502815,2168.95936555338,"65 to 74"
"61","f",65,2020,19,2020-05-11,539,59354.1960999946,806,"gam.final",710.411044732265,0.0135794948455224,-1.86711638542243,659,763,95.5889552677352,2264.54832082111,"65 to 74"
"62","f",65,2020,20,2020-05-18,540,59360.1816038712,898,"gam.final",707.783720970421,0.0151279860629914,-1.82021888426671,656,760,190.216279029579,2454.76459985069,"65 to 74"
"63","f",65,2020,21,2020-05-25,541,59366.1648930785,759,"gam.final",703.972196057074,0.0127850603347378,-1.89329721812792,652,756,55.027803942926,2509.79240379362,"65 to 74"
"64","f",65,2020,22,2020-06-01,542,59372.1465483937,673,"gam.final",699.308395913859,0.011335281594568,-1.94556768652573,648,752,-26.3083959138588,2483.48400787976,"65 to 74"
"65","f",65,2020,23,2020-06-08,543,59378.1271505935,759,"gam.final",694.119912593452,0.0127824846693976,-1.8933847194698,643,746,64.8800874065483,2548.36409528631,"65 to 74"
"66","f",65,2020,24,2020-06-15,544,59384.1072804549,742,"gam.final",688.726853068698,0.0124949255614088,-1.90326632684171,638,741,53.2731469313015,2601.63724221761,"65 to 74"
"67","f",65,2020,25,2020-06-22,545,59390.0875187546,671,"gam.final",683.44017934848,0.011298181700576,-1.94699144509598,633,735,-12.4401793484798,2589.19706286913,"65 to 74"
"68","f",65,2020,26,2020-06-29,546,59396.0684462697,681,"gam.final",684.982840331159,0.0114654053342948,-1.9406105871324,634,737,-3.98284033115851,2585.21422253797,"65 to 74"
"69","f",75,2020,10,2020-03-09,530,38342.6471464746,1460,"gam.final",1529.01776813597,0.0380777048184124,-1.41932923714521,1453,1606,-69.0177681359651,-69.0177681359651,"75 to 85"
"70","f",75,2020,11,2020-03-16,531,38359.020874835,1452,"gam.final",1500.12568339847,0.0378528952743047,-1.42190089678306,1425,1577,-48.125683398473,-117.143451534438,"75 to 85"
"71","f",75,2020,12,2020-03-23,532,38375.1559323483,1412,"gam.final",1476.03890542421,0.0367946387628814,-1.43421545647098,1401,1552,-64.0389054242066,-181.182356958645,"75 to 85"
"72","f",75,2020,13,2020-03-30,533,38391.0483198184,1454,"gam.final",1458.91281523872,0.0378734122571331,-1.42166556475814,1385,1534,-4.9128152387234,-186.095172197368,"75 to 85"
"73","f",75,2020,14,2020-04-06,534,38406.6940380494,2132,"gam.final",1448.11828556114,0.0555111564116358,-1.25561972532602,1374,1523,683.881714438856,497.786542241488,"75 to 85"
"74","f",75,2020,15,2020-04-13,535,38422.0890878452,2367,"gam.final",1441.70235824704,0.0616051874375774,-1.21038271672094,1368,1517,925.297641752955,1423.08418399444,"75 to 85"
"75","f",75,2020,16,2020-04-20,536,38437.2294700099,2922,"gam.final",1437.78591496175,0.0760200472377919,-1.11907186486833,1364,1513,1484.21408503825,2907.29826903269,"75 to 85"
"76","f",75,2020,17,2020-04-27,537,38452.1111853471,2892,"gam.final",1434.5313932359,0.0752104347680668,-1.12372190079391,1361,1509,1457.4686067641,4364.76687579679,"75 to 85"
"77","f",75,2020,18,2020-05-04,538,38466.7302346609,2382,"gam.final",1430.12262119277,0.0619236411691076,-1.20814351464496,1356,1505,951.877378807232,5316.64425460403,"75 to 85"
"78","f",75,2020,19,2020-05-11,539,38481.0826187552,1648,"gam.final",1422.79235453542,0.0428262379290957,-1.36829007452696,1349,1497,225.207645464577,5541.8519000686,"75 to 85"
"79","f",75,2020,20,2020-05-18,540,38495.1643384342,1874,"gam.final",1411.92204002952,0.048681439141928,-1.31263659144938,1339,1486,462.077959970479,6003.92986003908,"75 to 85"
"80","f",75,2020,21,2020-05-25,541,38508.9713945015,1633,"gam.final",1398.44751412715,0.0424057029015626,-1.3725757336872,1326,1472,234.552485872853,6238.48234591194,"75 to 85"
"81","f",75,2020,22,2020-06-01,542,38522.4997877611,1339,"gam.final",1383.39999419572,0.034758907323699,-1.45893388443128,1311,1457,-44.3999941957238,6194.08235171621,"75 to 85"
"82","f",75,2020,23,2020-06-08,543,38535.745519017,1479,"gam.final",1367.77731947574,0.0383799503572632,-1.41589559134053,1296,1441,111.222680524257,6305.30503224047,"75 to 85"
"83","f",75,2020,24,2020-06-15,544,38548.7045890733,1344,"gam.final",1352.53633905086,0.034864984811473,-1.45761051965439,1281,1425,-8.53633905085894,6296.76869318961,"75 to 85"
"84","f",75,2020,25,2020-06-22,545,38561.3729987337,1177,"gam.final",1338.59219385847,0.030522772102504,-1.51537602595474,1267,1411,-161.592193858472,6135.17649933114,"75 to 85"
"85","f",75,2020,26,2020-06-29,546,38573.7467488022,1240,"gam.final",1341.90902887589,0.0321462161317919,-1.49287013968517,1271,1414,-101.909028875888,6033.26747045525,"75 to 85"
"86","f",85,2020,10,2020-03-09,530,17964.0144490155,2587,"gam.final",2712.06798869866,0.144010126875721,-0.841606966990832,2610,2815,-125.067988698658,-125.067988698658,"85+"
"87","f",85,2020,11,2020-03-16,531,17966.6093185321,2614,"gam.final",2641.60097793847,0.145492115604903,-0.837160540987775,2541,2743,-27.6009779384663,-152.668966637124,"85+"
"88","f",85,2020,12,2020-03-23,532,17969.1076096189,2479,"gam.final",2581.52130432243,0.137958993504663,-0.860249982737276,2482,2682,-102.521304322428,-255.190270959552,"85+"
"89","f",85,2020,13,2020-03-30,533,17971.5075687686,2577,"gam.final",2536.43887753273,0.143393646311475,-0.843470091576158,2438,2636,40.5611224672684,-214.629148492284,"85+"
"90","f",85,2020,14,2020-04-06,534,17973.807442474,3581,"gam.final",2504.8470790122,0.199234358744587,-0.700635763671141,2407,2603,1076.1529209878,861.52377249552,"85+"
"91","f",85,2020,15,2020-04-13,535,17976.0054772278,4115,"gam.final",2482.44723665897,0.228916263138267,-0.640323352190856,2385,2581,1632.55276334103,2494.07653583655,"85+"
"92","f",85,2020,16,2020-04-20,536,17978.0999195226,5611,"gam.final",2465.18933328778,0.312101947653932,-0.505703521136923,2368,2563,3145.81066671222,5639.88720254877,"85+"
"93","f",85,2020,17,2020-04-27,537,17980.0890158512,5628,"gam.final",2449.18408365481,0.313012910839228,-0.504437748745584,2353,2547,3178.81591634519,8818.70311889396,"85+"
"94","f",85,2020,18,2020-05-04,538,17981.9710127062,4814,"gam.final",2430.65277487243,0.267712588158349,-0.572331207299527,2335,2528,2383.34722512757,11202.0503440215,"85+"
"95","f",85,2020,19,2020-05-11,539,17983.7441565805,3366,"gam.final",2405.99103801358,0.187169032805014,-0.727766003858612,2310,2503,960.008961986415,12162.0593060079,"85+"
"96","f",85,2020,20,2020-05-18,540,17985.4066939668,3765,"gam.final",2374.20044214695,0.209336383884106,-0.679155282187653,2279,2470,1390.79955785305,13552.858863861,"85+"
"97","f",85,2020,21,2020-05-25,541,17986.9568713576,3078,"gam.final",2337.71249596022,0.171123999574458,-0.766689077823986,2243,2433,740.287504039779,14293.1463679008,"85+"
"98","f",85,2020,22,2020-06-01,542,17988.3929352458,2417,"gam.final",2299.10352730143,0.13436442091857,-0.871715715243044,2206,2394,117.896472698571,14411.0428405993,"85+"
"99","f",85,2020,23,2020-06-08,543,17989.713132124,2485,"gam.final",2260.8046711128,0.138134498407457,-0.859697844977207,2168,2354,224.195328887204,14635.2381694866,"85+"
"100","f",85,2020,24,2020-06-15,544,17990.9157084851,2273,"gam.final",2225.09220609538,0.126341540187862,-0.898453833069225,2133,2318,47.9077939046169,14683.1459633912,"85+"
"101","f",85,2020,25,2020-06-22,545,17991.9989108216,2102,"gam.final",2194.10199228626,0.116829709162316,-0.932446704444546,2103,2286,-92.1019922862597,14591.0439711049,"85+"
"102","f",85,2020,26,2020-06-29,546,17992.9609856263,2015,"gam.final",2198.95066021618,0.11198823815656,-0.950827587793564,2108,2291,-183.950660216181,14407.0933108887,"85+"
"103","m",0,2020,10,2020-03-09,530,105600.41593434,41,"gam.final",42.1255842315325,0.00038825604650547,-3.4108817720617,30,55,-1.12558423153253,-1.12558423153253,"0 to 14"
"104","m",0,2020,11,2020-03-16,531,105608.310579174,32,"gam.final",41.9128288199412,0.000303006456826233,-3.51854811692962,30,55,-9.91282881994115,-11.0384130514737,"0 to 14"
"105","m",0,2020,12,2020-03-23,532,105616.264172641,33,"gam.final",41.783800979357,0.000312451877165981,-3.50521686180989,30,55,-8.78380097935698,-19.8222140308307,"0 to 14"
"106","m",0,2020,13,2020-03-30,533,105624.279149751,32,"gam.final",41.7976238278028,0.000302960647472266,-3.5186137797339,30,55,-9.79762382780278,-29.6198378586334,"0 to 14"
"107","m",0,2020,14,2020-04-06,534,105632.357945514,33,"gam.final",41.9452280159199,0.000312404273101824,-3.5052830344239,30,55,-8.94522801591992,-38.5650658745534,"0 to 14"
"108","m",0,2020,15,2020-04-13,535,105640.50299494,35,"gam.final",42.1826236540106,0.000331312318738925,-3.47976241603208,30,55,-7.18262365401056,-45.7476895285639,"0 to 14"
"109","m",0,2020,16,2020-04-20,536,105648.71673304,31,"gam.final",42.4653150195966,0.000293425239402886,-3.53250253240835,30,56,-11.4653150195966,-57.2130045481606,"0 to 14"
"110","m",0,2020,17,2020-04-27,537,105657.001594824,42,"gam.final",42.7478735626405,0.00039751270020952,-3.40064899142813,30,56,-0.747873562640478,-57.960878110801,"0 to 14"
"111","m",0,2020,18,2020-05-04,538,105665.360015302,35,"gam.final",42.9836961310564,0.000331234379885058,-3.47986459272208,31,56,-7.98369613105639,-65.9445742418574,"0 to 14"
"112","m",0,2020,19,2020-05-11,539,105673.794429485,29,"gam.final",43.1258554785628,0.000274429437842808,-3.56156930401862,31,56,-14.1258554785628,-80.0704297204202,"0 to 14"
"113","m",0,2020,20,2020-05-18,540,105682.307272383,45,"gam.final",43.1541798186092,0.000425804481009467,-3.37078977251854,31,56,1.84582018139079,-78.2246095390294,"0 to 14"
"114","m",0,2020,21,2020-05-25,541,105690.900979006,38,"gam.final",43.0865183085601,0.000359538991985207,-3.44425400351271,31,56,-5.08651830856012,-83.3111278475896,"0 to 14"
"115","m",0,2020,22,2020-06-01,542,105699.577984364,30,"gam.final",42.9440715875864,0.000283823271313702,-3.54695199862913,31,56,-12.9440715875864,-96.255199435176,"0 to 14"
"116","m",0,2020,23,2020-06-08,543,105708.340723469,31,"gam.final",42.748236950921,0.0002932597351149,-3.53274756203765,30,56,-11.748236950921,-108.003436386097,"0 to 14"
"117","m",0,2020,24,2020-06-15,544,105717.19163133,34,"gam.final",42.5202943476827,0.000321612780999415,-3.49266670057276,30,56,-8.52029434768271,-116.52373073378,"0 to 14"
"118","m",0,2020,25,2020-06-22,545,105726.133142957,39,"gam.final",42.2811968298065,0.000368877578708629,-3.43311774146348,30,55,-3.28119682980648,-119.804927563586,"0 to 14"
"119","m",0,2020,26,2020-06-29,546,105735.167693361,32,"gam.final",42.3342384370761,0.00030264292097027,-3.5190694800845,30,56,-10.3342384370761,-130.139166000662,"0 to 14"
"120","m",15,2020,10,2020-03-09,530,218319.411760088,203,"gam.final",183.412426007889,0.000929830281070369,-3.03159631458697,157,210,19.5875739921109,19.5875739921109,"15 to 44"
"121","m",15,2020,11,2020-03-16,531,218336.250642526,198,"gam.final",181.592138652824,0.00090685811182211,-3.04246065789373,156,208,16.4078613471762,35.9954353392871,"15 to 44"
"122","m",15,2020,12,2020-03-23,532,218353.065401555,185,"gam.final",180.055596305011,0.000847251673155042,-3.07198756484375,154,207,4.94440369498926,40.9398390342764,"15 to 44"
"123","m",15,2020,13,2020-03-30,533,218369.853161233,186,"gam.final",179.099347380055,0.000851765925137418,-3.06967973784855,153,206,6.90065261994488,47.8404916542213,"15 to 44"
"124","m",15,2020,14,2020-04-06,534,218386.611045617,183,"gam.final",178.717532754315,0.000837963459040879,-3.0767749191775,153,205,4.2824672456849,52.1229588999062,"15 to 44"
"125","m",15,2020,15,2020-04-13,535,218403.336178763,201,"gam.final",178.754430004821,0.000920315612008241,-3.03606321064592,153,205,22.2455699951788,74.368528895085,"15 to 44"
"126","m",15,2020,16,2020-04-20,536,218420.02568473,217,"gam.final",179.056694946003,0.000993498647020674,-3.00283271999036,153,206,37.9433050539971,112.311833949082,"15 to 44"
"127","m",15,2020,17,2020-04-27,537,218436.676687574,251,"gam.final",179.471714700748,0.00114907443111763,-2.93965183904303,154,206,71.5282852992517,183.840119248334,"15 to 44"
"128","m",15,2020,18,2020-05-04,538,218453.286311352,213,"gam.final",179.845989990021,0.000975036830969986,-3.0109789789836,154,207,33.1540100099793,216.994129258313,"15 to 44"
"129","m",15,2020,19,2020-05-11,539,218469.851680123,147,"gam.final",180.026705376549,0.000672861719223544,-3.17207417908761,154,207,-33.0267053765494,183.967423881764,"15 to 44"
"130","m",15,2020,20,2020-05-18,540,218486.369917942,180,"gam.final",179.94583914899,0.000823850018962754,-3.08415184396486,154,207,0.0541608510103799,184.021584732774,"15 to 44"
"131","m",15,2020,21,2020-05-25,541,218502.838148868,222,"gam.final",179.654172270795,0.00101600510950228,-2.99310410797428,154,206,42.345827729205,226.367412461979,"15 to 44"
"132","m",15,2020,22,2020-06-01,542,218519.253496957,156,"gam.final",179.211683500905,0.000713895903923963,-3.14636510985864,153,206,-23.2116835009054,203.155728961074,"15 to 44"
"133","m",15,2020,23,2020-06-08,543,218535.613086267,171,"gam.final",178.678268263986,0.000782481159867053,-3.10652611034928,153,205,-7.67826826398584,195.477460697088,"15 to 44"
"134","m",15,2020,24,2020-06-15,544,218551.914040856,174,"gam.final",178.113338039216,0.000796149513325575,-3.09900536603766,152,205,-4.11333803921559,191.364122657872,"15 to 44"
"135","m",15,2020,25,2020-06-22,545,218568.153484779,176,"gam.final",177.57561773568,0.000805240823943991,-3.09407421544735,152,204,-1.57561773568045,189.788504922192,"15 to 44"
"136","m",15,2020,26,2020-06-29,546,218584.328542094,145,"gam.final",177.796350483591,0.000663359541679477,-3.17825101964373,152,204,-32.7963504835915,156.9921544386,"15 to 44"
"137","m",45,2020,10,2020-03-09,530,144434.813696579,744,"gam.final",742.918761985203,0.00515111267815915,-2.28809895002866,690,797,1.08123801479712,1.08123801479712,"45 to 64"
"138","m",45,2020,11,2020-03-16,531,144447.493595172,819,"gam.final",730.796459806051,0.005669880311633,-2.24642610875189,678,784,88.2035401939486,89.2847782087457,"45 to 64"
"139","m",45,2020,12,2020-03-23,532,144460.179004705,767,"gam.final",720.739751186825,0.00530942163635986,-2.27495278472224,669,774,46.2602488131752,135.545027021921,"45 to 64"
"140","m",45,2020,13,2020-03-30,533,144472.871134845,764,"gam.final",714.042853466471,0.0052881900525595,-2.27669294510815,662,767,49.9571465335288,185.50217355545,"45 to 64"
"141","m",45,2020,14,2020-04-06,534,144485.571195261,1157,"gam.final",710.534489193263,0.00800772001265376,-2.09649112022969,659,763,446.465510806737,631.967684362186,"45 to 64"
"142","m",45,2020,15,2020-04-13,535,144498.28039562,1315,"gam.final",709.339870925737,0.00910045431959247,-2.04093692596826,658,762,605.660129074263,1237.62781343645,"45 to 64"
"143","m",45,2020,16,2020-04-20,536,144510.999945589,1401,"gam.final",709.612655615184,0.00969476372405906,-2.01346277086457,658,762,691.387344384816,1929.01515782127,"45 to 64"
"144","m",45,2020,17,2020-04-27,537,144523.731054838,1434,"gam.final",710.518771771674,0.00992224591445045,-2.00339001354602,659,763,723.481228228326,2652.49638604959,"45 to 64"
"145","m",45,2020,18,2020-05-04,538,144536.474933033,1183,"gam.final",711.224051088337,0.00818478519382814,-2.08699271397461,659,764,471.775948911663,3124.27233496126,"45 to 64"
"146","m",45,2020,19,2020-05-11,539,144549.232789843,847,"gam.final",710.902270153699,0.00585959526489799,-2.23213238061874,659,764,136.097729846301,3260.37006480756,"45 to 64"
"147","m",45,2020,20,2020-05-18,540,144562.005834935,987,"gam.final",709.209668762599,0.00682752009630375,-2.16573701287245,657,762,277.790331237401,3538.16039604496,"45 to 64"
"148","m",45,2020,21,2020-05-25,541,144574.795277978,906,"gam.final",706.473076659144,0.00626665248432834,-2.20296438832592,655,759,199.526923340856,3737.68731938581,"45 to 64"
"149","m",45,2020,22,2020-06-01,542,144587.602328639,662,"gam.final",703.068548336231,0.00457853916475713,-2.33927306651266,652,756,-41.0685483362307,3696.61877104958,"45 to 64"
"150","m",45,2020,23,2020-06-08,543,144600.428196585,790,"gam.final",699.367870467933,0.00546333098630931,-2.26254248772021,648,752,90.632129532067,3787.25090058165,"45 to 64"
"151","m",45,2020,24,2020-06-15,544,144613.274091486,772,"gam.final",695.736038408698,0.00533837578085406,-2.27259085846024,645,748,76.2639615913018,3863.51486217295,"45 to 64"
"152","m",45,2020,25,2020-06-22,545,144626.141223009,702,"gam.final",692.530660274884,0.00485389428262169,-2.3139096867956,641,745,9.46933972511579,3872.98420189807,"45 to 64"
"153","m",45,2020,26,2020-06-29,546,144639.030800821,707,"gam.final",693.401982745404,0.00488803054117247,-2.31086608921779,642,745,13.5980172545961,3886.58221915266,"45 to 64"
