"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"23","gam.nb","f",0,2020,32,2020-08-03,552,100616.312573785,31,27.1577269235297,17,39,0.000308101133971361,-3.51130670325204,3.986,-7.025,14,-10.932,-63,41.025
"24","gam.nb","f",0,2020,33,2020-08-10,553,100624.219028063,27,27.1052714885462,17,38,0.000268325063894111,-3.5713387585524,-0.003,-11,10,-10.935,-63,41.025
"25","gam.nb","f",15,2020,10,2020-03-02,530,213721.904755623,109,101.27761556721,78,126,0.000510008555859703,-3.29242253815405,8.168,-15,30,8.168,-15,30
"26","gam.nb","f",15,2020,11,2020-03-09,531,213731.006347407,113,100.788068396326,78,125,0.000528701950789139,-3.27678908714474,11.696,-12,35.025,19.864,-13,50
"27","gam.nb","f",15,2020,12,2020-03-16,532,213740.139326031,90,100.549762664443,78,125,0.000421072056394225,-3.37564357870908,-10.779,-35.025,12,9.085,-29.05,49
"28","gam.nb","f",15,2020,13,2020-03-23,533,213749.302513009,97,100.494887191402,78,125,0.000453802650392725,-3.34313297198662,-3.401,-28.025,19,5.684,-43.025,49
"29","gam.nb","f",15,2020,14,2020-03-30,534,213758.494729857,105,100.557065064724,78,125,0.000491208548847131,-3.30873408346944,4.947,-19.025,28,10.631,-43,62.025
"30","gam.nb","f",15,2020,15,2020-04-06,535,213767.714798089,131,100.670362405996,78,125,0.000612814709291972,-3.21267081895041,30.368,3.975,52.025,40.999,-19,97
"31","gam.nb","f",15,2020,16,2020-04-13,536,213776.961539221,136,100.777773326919,78,125,0.000636177065202832,-3.19642199168165,34.818,10,57,75.817,12.975,136
"32","gam.nb","f",15,2020,17,2020-04-20,537,213786.233774767,153,100.858248170635,78,126,0.000715668157385624,-3.14528830565788,51.656,26,74,127.473,57.975,193
"33","gam.nb","f",15,2020,18,2020-04-27,538,213795.530326244,132,100.89973316954,78,126,0.00061741234626642,-3.20942469027056,31.037,8,55.025,158.51,85,224
"34","gam.nb","f",15,2020,19,2020-05-04,539,213804.850015166,86,100.890192226698,78,126,0.000402235964216432,-3.39551910141092,-14.583,-40,8,143.927,65,215.025
"35","gam.nb","f",15,2020,20,2020-05-11,540,213814.191663049,107,100.817660482978,78,126,0.0005004345088965,-3.3006527499247,6.071,-17,29,149.998,66.975,225.025
"36","gam.nb","f",15,2020,21,2020-05-18,541,213823.554091407,117,100.670311946825,78,125,0.000547180129416351,-3.26186968219715,16.905,-8,40,166.903,83.975,245
"37","gam.nb","f",15,2020,22,2020-05-25,542,213832.936121755,76,86.2239597912394,66,109,0.000355417651641494,-3.44926100697492,-10.276,-34,11,156.627,68.95,236.05
"38","gam.nb","f",15,2020,23,2020-06-01,543,213842.33657561,96,100.11257184618,77,125,0.00044892887693479,-3.34782245810898,-3.484,-30,19,153.143,61,237
"39","gam.nb","f",15,2020,24,2020-06-08,544,213851.754274486,113,99.6996350338708,77,124,0.000528403427801489,-3.27703437374024,13.689,-11,36,166.832,74,253.025
"40","gam.nb","f",15,2020,25,2020-06-15,545,213861.188039898,87,99.2005713236139,77,124,0.000406805932377825,-3.39061272246471,-12.515,-38.025,11.025,154.317,61.95,243.025
"41","gam.nb","f",15,2020,26,2020-06-22,546,213870.636693361,74,98.6181387785029,76,123,0.000346003552166435,-3.46091944259924,-23.923,-48,-3,130.394,36,224
"42","gam.nb","f",15,2020,27,2020-06-29,547,213880.09905639,106,97.9552737611202,76,122,0.000495604782621933,-3.30486451130265,8.175,-15,29.025,138.569,35.975,232
"43","gam.nb","f",15,2020,28,2020-07-06,548,213889.573950502,91,97.2150726112907,75,121,0.000425453182776731,-3.37114822307736,-6.188,-31,16,132.381,29,226
"44","gam.nb","f",15,2020,29,2020-07-13,549,213899.06019721,100,96.4131129049389,74,120,0.000467510235471826,-3.33020887642724,3.755,-20,26,136.136,32.975,238.05
"45","gam.nb","f",15,2020,30,2020-07-20,550,213908.556618031,105,95.6135916535452,74,119,0.000490863954486379,-3.30903885818822,9.138,-14,31,145.274,38.975,252
"46","gam.nb","f",15,2020,31,2020-07-27,551,213918.062034478,107,94.8907945881207,73,119,0.000500191517174246,-3.30086367781074,12.198,-12,35,157.472,49,265.025
"47","gam.nb","f",15,2020,32,2020-08-03,552,213927.575268068,120,94.3168645044686,72,118,0.00056093750349683,-3.25108552269822,25.839,0,48,183.311,70,287.05
"48","gam.nb","f",15,2020,33,2020-08-10,553,213937.095140315,113,93.9626686658549,72,118,0.000528192644318587,-3.27720765113003,19.15,-3,42,202.461,90,309.025
"49","gam.nb","f",45,2020,10,2020-03-02,530,148643.708254085,508,499.950819452486,423,582,0.0034175681296355,-2.46628281896063,5.446,-77.025,84.025,5.446,-77.025,84.025
"50","gam.nb","f",45,2020,11,2020-03-09,531,148657.022554058,521,496.027174243036,420,578,0.0035047116580755,-2.45534770678659,25.207,-61.05,101,30.653,-85.05,137
"51","gam.nb","f",45,2020,12,2020-03-16,532,148670.35820452,497,493.357532152107,417,575,0.00334296631825085,-2.47586799907943,2.561,-85,77,33.214,-121.025,168
"52","gam.nb","f",45,2020,13,2020-03-23,533,148683.716657867,537,491.605472992522,416,573,0.00361169341250514,-2.44228912295112,45.171,-39.025,119.025,78.385,-84.025,234.025
"53","gam.nb","f",45,2020,14,2020-03-30,534,148697.099366495,703,490.445610410269,415,571,0.00472773176474216,-2.32534717180467,209.292,127.975,286,287.677,104,466.05
"54","gam.nb","f",45,2020,15,2020-04-06,535,148710.507782799,796,489.558657207379,414,570,0.00535268160850213,-2.27142858881964,304.787,226.975,380,592.464,399.975,784.025
"55","gam.nb","f",45,2020,16,2020-04-13,536,148723.943359174,893,488.676920699717,413,569,0.00600441314175867,-2.22152943318208,401.795,319.975,476.025,994.259,782.975,1201
"56","gam.nb","f",45,2020,17,2020-04-20,537,148737.407548017,849,487.727573238575,412,568,0.00570804624066018,-2.24351251734047,361.949,280,434.025,1356.208,1127.975,1584
"57","gam.nb","f",45,2020,18,2020-04-27,538,148750.901801723,714,486.686475135989,411,567,0.00479997090001999,-2.31876139554088,227.703,147.95,301.025,1583.911,1348.975,1813.15
"58","gam.nb","f",45,2020,19,2020-05-04,539,148764.427572687,523,485.529740366965,410,566,0.0035156253987161,-2.45399740661807,36.489,-46.025,108,1620.4,1360.95,1854.2
"59","gam.nb","f",45,2020,20,2020-05-11,540,148777.986313305,656,484.233788091769,409,564,0.00440925446200461,-2.35563483692883,171.75,87,243.025,1792.15,1526.975,2039.025
"60","gam.nb","f",45,2020,21,2020-05-18,541,148791.579475973,575,482.775405635288,408,563,0.0038644660001936,-2.41291050929847,91.999,16.975,166.05,1884.149,1600.95,2151.025
"61","gam.nb","f",45,2020,22,2020-05-25,542,148805.208513086,461,425.612026585494,358,498,0.00309800983854312,-2.50891720735854,34.389,-38.05,103.05,1918.538,1630.725,2202.05
"62","gam.nb","f",45,2020,23,2020-06-01,543,148818.874877039,518,479.266626345657,405,559,0.00348074127309452,-2.4583282570499,38.292,-42,110,1956.83,1648.775,2244.025
"63","gam.nb","f",45,2020,24,2020-06-08,544,148832.58002023,498,477.135393175069,403,556,0.00334604157189448,-2.47546866757798,20.897,-64,92,1977.727,1659.9,2259.025
"64","gam.nb","f",45,2020,25,2020-06-15,545,148846.325395052,504,474.692335078509,401,553,0.00338604260912951,-2.47030758113748,31.75,-45.05,106,2009.477,1682.975,2301.2
"65","gam.nb","f",45,2020,26,2020-06-22,546,148860.112453901,443,471.893747856146,399,550,0.00297594830943842,-2.52637461651347,-29.42,-109.025,49,1980.057,1642.9,2296.075
"66","gam.nb","f",45,2020,27,2020-06-29,547,148873.942649174,456,468.697808397618,396,547,0.00306299404640998,-2.51385384733767,-12.898,-90,58.025,1967.159,1632.85,2286.225
"67","gam.nb","f",45,2020,28,2020-07-06,548,148887.817433265,421,465.064933530339,393,543,0.00282763228891243,-2.54857706774619,-42.632,-119.025,25.025,1924.527,1576.975,2253
"68","gam.nb","f",45,2020,29,2020-07-13,549,148901.738258571,486,461.030852221767,389,538,0.00326389742446156,-2.48626349841399,23.007,-57,94.025,1947.534,1588.95,2277.05
"69","gam.nb","f",45,2020,30,2020-07-20,550,148915.706577487,445,456.91956562916,386,533,0.00298826772694019,-2.52458049550321,-9.468,-93,56,1938.066,1573.95,2278.175
"70","gam.nb","f",45,2020,31,2020-07-27,551,148929.723842408,448,453.115599179135,382,529,0.00300813020021481,-2.52170337020436,-5.812,-83,63,1932.254,1554.95,2292.125
"71","gam.nb","f",45,2020,32,2020-08-03,552,148943.791505731,468,449.991060561094,380,525,0.00314212492691912,-2.50277655195262,18.404,-58,88,1950.658,1576,2325.075
"72","gam.nb","f",45,2020,33,2020-08-10,553,148957.911019849,483,447.90972777271,378,523,0.00324252667544215,-2.48911644239896,36.005,-44,101,1986.663,1599.95,2381.075
"73","gam.nb","f",65,2020,10,2020-03-02,530,59266.0248847422,735,734.374005559305,627,849,0.0124017090977401,-1.9065184599531,1.938,-118,105.025,1.938,-118,105.025
"74","gam.nb","f",65,2020,11,2020-03-09,531,59271.7463562855,704,727.36017876579,621,841,0.011877497176618,-1.92527506414423,-26.728,-141,84.025,-24.79,-194.025,137
"75","gam.nb","f",65,2020,12,2020-03-16,532,59277.4583200273,747,722.522497372119,616,836,0.0126017548857627,-1.89956897201465,24.232,-94,128.05,-0.558,-205.025,195.125
"76","gam.nb","f",65,2020,13,2020-03-23,533,59283.1612588528,716,719.112549643203,614,832,0.0120776285339048,-1.91801833191898,-1.05,-115.025,99,-1.608,-237.025,230.075
"77","gam.nb","f",65,2020,14,2020-03-30,534,59288.8556556474,1033,716.40731683581,611,829,0.017423173184514,-1.7588727465141,319.573,211.975,424,317.965,60.925,580
"78","gam.nb","f",65,2020,15,2020-04-06,535,59294.5419932964,1142,713.698559341422,609,826,0.019259782799724,-1.71534861489649,427.627,324,532,745.592,460.85,1037
"79","gam.nb","f",65,2020,16,2020-04-13,536,59300.220754685,1309,710.425769868632,606,822,0.0220741168134114,-1.65611666354813,597.34,491.9,702.075,1342.932,1046.8,1657.025
"80","gam.nb","f",65,2020,17,2020-04-20,537,59305.8924226983,1223,706.58222836331,603,818,0.0206218969151186,-1.68567138842797,518.027,406.95,618,1860.959,1524.975,2190.1
"81","gam.nb","f",65,2020,18,2020-04-27,538,59311.5574802218,1030,702.297744580375,599,813,0.0173659240080395,-1.76030210374875,328.523,213,429,2189.482,1850.875,2539
"82","gam.nb","f",65,2020,19,2020-05-04,539,59317.2164101406,806,697.700189020587,595,808,0.0135879606087215,-1.86684572081288,107.128,0,212,2296.61,1937,2651
"83","gam.nb","f",65,2020,20,2020-05-11,540,59322.8696953401,898,692.914826362347,591,802,0.0151375010111916,-1.81994581483783,205.21,110,306.025,2501.82,2127.975,2859.125
"84","gam.nb","f",65,2020,21,2020-05-18,541,59328.5178187055,759,688.063875326005,587,797,0.0127931731299833,-1.89302172276731,71.895,-38.025,172,2573.715,2182.9,2937
"85","gam.nb","f",65,2020,22,2020-05-25,542,59334.1612631221,673,628.181760041918,534,728,0.0113425383568755,-1.94528974341295,45.554,-56.075,144.025,2619.269,2218.575,3002.325
"86","gam.nb","f",65,2020,23,2020-06-01,543,59339.8005114753,759,678.529077291828,578,786,0.0127907406741825,-1.89310430607673,81.041,-24.05,189.025,2700.31,2287.6,3086.225
"87","gam.nb","f",65,2020,24,2020-06-08,544,59345.43604665,742,673.791122294895,574,780,0.0125030676228705,-1.90298341993289,66.653,-37.025,166.025,2766.963,2339.9,3173.125
"88","gam.nb","f",65,2020,25,2020-06-15,545,59351.0683515318,671,668.973161459252,570,775,0.0113056094630971,-1.94670602072902,1.981,-107.025,104.075,2768.944,2315.925,3169.15
"89","gam.nb","f",65,2020,26,2020-06-22,546,59356.6979090058,681,664.002183683782,566,769,0.0114730101907619,-1.94032262065828,16.048,-85.075,118.025,2784.992,2325.8,3204.1
"90","gam.nb","f",65,2020,27,2020-06-29,547,59362.3252019574,669,658.807504020188,561,763,0.0112697741829348,-1.94808478600251,11.631,-101.025,111,2796.623,2310.925,3226.1
"91","gam.nb","f",65,2020,28,2020-07-06,548,59367.9507132717,668,653.320968870436,556,757,0.0112518621912053,-1.94877559555817,15.341,-80,104.05,2811.964,2339.9,3263
"92","gam.nb","f",65,2020,29,2020-07-13,549,59373.5749258341,653,647.575254483131,551,750,0.010998158706389,-1.95868001762271,7.132,-95,98,2819.096,2338.725,3276.125
"93","gam.nb","f",65,2020,30,2020-07-20,550,59379.1983225299,644,641.991100728861,546,744,0.0108455489160023,-1.96474846253794,2.039,-101,95.025,2821.135,2318.675,3304.05
"94","gam.nb","f",65,2020,31,2020-07-27,551,59384.8213862442,651,637.071471923439,542,739,0.0109623972052696,-1.96009446599931,11.119,-89,98.025,2832.254,2310,3329.2
"95","gam.nb","f",65,2020,32,2020-08-03,552,59390.4445998624,592,633.305071316335,539,734,0.00996793346115769,-2.00139486971666,-45.483,-150,45,2786.771,2263.925,3278.125
"96","gam.nb","f",65,2020,33,2020-08-10,553,59396.0684462697,656,631.173422067409,537,732,0.0110445020547686,-1.95685385966952,22.164,-76.05,115,2808.935,2256.95,3321
"97","gam.nb","f",75,2020,10,2020-03-02,530,38246.2431898198,1460,1472.49857385158,1269,1689,0.0381736839551503,-1.41823592639645,-10.223,-216.1,201.05,-10.223,-216.1,201.05
"98","gam.nb","f",75,2020,11,2020-03-09,531,38262.8386881033,1452,1455.31059932806,1254,1670,0.0379480469767512,-1.420810570468,0.715,-220.125,196,-9.508,-307.075,274.025
"99","gam.nb","f",75,2020,12,2020-03-16,532,38279.2432610355,1412,1442.61749910963,1243,1655,0.0368868316014302,-1.43312864694479,-29.372,-241.125,172,-38.88,-401.075,309
"100","gam.nb","f",75,2020,13,2020-03-23,533,38295.4535834963,1454,1432.69129172767,1235,1644,0.0379679534759868,-1.42058281128894,20.747,-179.1,216.025,-18.133,-433.05,395.1
"101","gam.nb","f",75,2020,14,2020-03-30,534,38311.4663303656,2132,1423.87280659335,1227,1634,0.0556491359953556,-1.25454157410308,709.757,508,900,691.624,258.7,1142
"102","gam.nb","f",75,2020,15,2020-04-06,535,38327.2781765233,2367,1414.54949467018,1219,1623,0.0617575813523295,-1.2093097208638,954.275,739,1140.05,1645.899,1132.975,2126.1
"103","gam.nb","f",75,2020,16,2020-04-13,536,38342.8857968496,2922,1403.48985430655,1209,1611,0.0762070965519263,-1.11800458443682,1519.589,1302.925,1696.05,3165.488,2637.75,3708
"104","gam.nb","f",75,2020,17,2020-04-20,537,38358.285866224,2892,1390.84481120833,1198,1596,0.075394401357922,-1.12266090279914,1504.101,1290.95,1703.05,4669.589,4074.925,5251.025
"105","gam.nb","f",75,2020,18,2020-04-27,538,38373.4750595266,2382,1377.09848865743,1186,1581,0.0620741279309455,-1.20708937306117,998.67,799.975,1194,5668.259,5052.9,6275.025
"106","gam.nb","f",75,2020,19,2020-05-04,539,38388.4500516374,1648,1362.72091326922,1174,1564,0.0429295790213783,-1.36724337030437,286.935,99,465,5955.194,5298,6574.2
"107","gam.nb","f",75,2020,20,2020-05-11,540,38403.2075174362,1874,1348.16514527734,1161,1548,0.0487980072797083,-1.31159791252796,524.414,327.85,709.025,6479.608,5829.975,7135.375
"108","gam.nb","f",75,2020,21,2020-05-18,541,38417.7441318031,1633,1333.865949031,1149,1532,0.0425064000217589,-1.37154567501146,297.522,106.85,469,6777.13,6110.925,7451.5
"109","gam.nb","f",75,2020,22,2020-05-25,542,38432.0565696178,1339,1175.77364260121,1011,1352,0.0348407064184678,-1.45791304796598,166.57,-3.075,328.05,6943.7,6238.9,7620.15
"110","gam.nb","f",75,2020,23,2020-06-01,543,38446.1415057606,1479,1307.36264013397,1126,1501,0.0384694001029568,-1.41488458608744,170.396,-26.025,361,7114.096,6360.925,7874.075
"111","gam.nb","f",75,2020,24,2020-06-08,544,38459.995615111,1344,1295.10499910186,1115,1488,0.0349454018000964,-1.45660996167001,43.237,-155.1,212.125,7157.333,6386.825,7910.075
"112","gam.nb","f",75,2020,25,2020-06-15,545,38473.6155725491,1177,1283.28404302565,1105,1474,0.0305923938388517,-1.51438653836911,-108.125,-291.075,71.05,7049.208,6280.975,7864.05
"113","gam.nb","f",75,2020,26,2020-06-22,546,38486.9980529548,1240,1271.73525440079,1095,1461,0.0322186728695719,-1.49189235272165,-32.291,-213.025,131.075,7016.917,6255.8,7843.325
"114","gam.nb","f",75,2020,27,2020-06-29,547,38500.1397312081,1165,1260.29997425424,1085,1448,0.0302596304359814,-1.51913638036419,-98.566,-287,73,6918.351,6124.875,7733.1
"115","gam.nb","f",75,2020,28,2020-07-06,548,38513.0372821888,1159,1248.8251650305,1075,1435,0.0300937054511669,-1.52152433409719,-93.98,-281.025,80.025,6824.371,6020.775,7661.025
"116","gam.nb","f",75,2020,29,2020-07-13,549,38525.6873807769,1191,1237.35083405346,1065,1422,0.0309144386764211,-1.50983863472053,-48.784,-227,126.15,6775.587,5949.8,7643.25
"117","gam.nb","f",75,2020,30,2020-07-20,550,38538.0867018526,1159,1226.65882752858,1055,1410,0.0300741448055408,-1.52180671349818,-68.305,-257.025,115.025,6707.282,5893.775,7607.175
"118","gam.nb","f",75,2020,31,2020-07-27,551,38550.2319202953,1215,1217.68923079931,1048,1399,0.031517320116571,-1.50145071719977,-5.773,-193.075,168.05,6701.509,5856.875,7629.275
"119","gam.nb","f",75,2020,32,2020-08-03,552,38562.1197109852,1197,1211.35910906539,1042,1392,0.0310408247516282,-1.50806674809933,-19.068,-197.05,149.025,6682.441,5826.975,7609.25
"120","gam.nb","f",75,2020,33,2020-08-10,553,38573.7467488022,1219,1208.57928290511,1040,1389,0.0316018044069793,-1.50028811922902,4.991,-177.075,176,6687.432,5788.95,7614.15
"121","gam.nb","f",85,2020,10,2020-03-02,530,17947.6940863033,2587,2785.07258062906,2413,3183,0.144141079492449,-0.841212229773049,-197.814,-567.1,146.05,-197.814,-567.1,146.05
"122","gam.nb","f",85,2020,11,2020-03-09,531,17950.6168353728,2614,2743.05214895165,2376,3135,0.145621736788953,-0.83677379354702,-129.787,-530.025,259.05,-327.601,-857.025,203.025
"123","gam.nb","f",85,2020,12,2020-03-16,532,17953.4630061723,2479,2709.50417084488,2347,3097,0.138079210631828,-0.85987170438684,-229.144,-626.075,130.05,-556.745,-1238.05,45.05
"124","gam.nb","f",85,2020,13,2020-03-23,533,17956.2311407532,2577,2680.83558538844,2322,3064,0.143515639768709,-0.843100768650283,-109.665,-491.35,259,-666.41,-1422.05,42.0749999999999
"125","gam.nb","f",85,2020,14,2020-03-30,534,17958.9197811669,3581,2653.63700371681,2298,3033,0.19939952088629,-0.700275889538357,928.187,564.95,1291.25,261.777,-566.025,1048.15
"126","gam.nb","f",85,2020,15,2020-04-06,535,17961.5274694648,4115,2624.64282995066,2273,3000,0.229100782603019,-0.63997342726808,1497.828,1135.975,1836.125,1759.605,888.975,2600.725
"127","gam.nb","f",85,2020,16,2020-04-13,536,17964.0527476983,5611,2591.47348614172,2244,2962,0.312345998912685,-0.505364052904359,3013.073,2644.8,3365.125,4772.678,3764.1,5646.3
"128","gam.nb","f",85,2020,17,2020-04-20,537,17966.4941579189,5628,2554.80733393393,2212,2921,0.313249760945678,-0.504109251762424,3078.715,2730.925,3418.05,7851.393,6820.65,8799
"129","gam.nb","f",85,2020,18,2020-04-27,538,17968.8502421778,4814,2516.02785899403,2178,2877,0.267908070639947,-0.572014203220459,2300.917,1957.875,2609.15,10152.31,8993.85,11166.025
"130","gam.nb","f",85,2020,19,2020-05-04,539,17971.1195425266,3366,2476.45091847878,2144,2832,0.187300518035883,-0.727461021451168,875.693,526.95,1222.025,11028.003,9815.55,12151.025
"131","gam.nb","f",85,2020,20,2020-05-11,540,17973.3006010165,3765,2437.31731303284,2110,2787,0.209477384459205,-0.678862857350397,1322.786,969.95,1645.325,12350.789,11140.1,13503.075
"132","gam.nb","f",85,2020,21,2020-05-18,541,17975.3919596991,3078,2399.79183774298,2077,2744,0.171234096419198,-0.766409753605554,673.443,324,1023.05,13024.232,11715.55,14180.2
"133","gam.nb","f",85,2020,22,2020-05-25,542,17977.3921606258,2417,2064.87177156179,1785,2363,0.134446641559822,-0.871450041862057,357.531,67,635,13381.763,12041.825,14559
"134","gam.nb","f",85,2020,23,2020-06-01,543,17979.2997458479,2485,2333.05786033504,2019,2668,0.138214504186899,-0.859446379843073,151.403,-205.075,466.075,13533.166,12127.8,14781.075
"135","gam.nb","f",85,2020,24,2020-06-08,544,17981.1132574168,2273,2303.75460584297,1994,2635,0.12641041560997,-0.898217140803826,-22.582,-338.075,277.05,13510.584,12119.975,14789.15
"136","gam.nb","f",85,2020,25,2020-06-15,545,17982.8312373839,2102,2276.62310723723,1970,2604,0.116889269117436,-0.932225356904855,-167.789,-489.025,120.05,13342.795,11975.65,14686.1
"137","gam.nb","f",85,2020,26,2020-06-22,546,17984.4522278007,2015,2251.28074262963,1948,2575,0.112041221744034,-0.950622164095174,-232.093,-543.075,53,13110.702,11703.675,14495.475
"138","gam.nb","f",85,2020,27,2020-06-29,547,17985.9747707186,2081,2227.36373805565,1927,2548,0.115701263152437,-0.936661899672808,-148.701,-448.025,134.025,12962.001,11544.2,14414.125
"139","gam.nb","f",85,2020,28,2020-07-06,548,17987.3974081888,1909,2204.52477016296,1907,2522,0.10612986174036,-0.974162401542821,-295.293,-614,19,12666.708,11131.75,14127.05
"140","gam.nb","f",85,2020,29,2020-07-13,549,17988.718682263,2007,2182.7692171099,1888,2497,0.111569925320969,-0.952452857615118,-177.003,-475.05,116.05,12489.705,10927.95,13918.375
"141","gam.nb","f",85,2020,30,2020-07-20,550,17989.9371349924,2025,2163.44269932008,1871,2475,0.112562928086122,-0.948604618175431,-141.965,-442,143.025,12347.74,10808.775,13845.1
"142","gam.nb","f",85,2020,31,2020-07-27,551,17991.0513084285,1930,2148.18027542225,1858,2458,0.107275554213768,-0.969499233109815,-215.2,-518.125,90.05,12132.54,10497.925,13625.05
"143","gam.nb","f",85,2020,32,2020-08-03,552,17992.0597446227,2018,2138.58647049371,1850,2447,0.112160587983993,-0.950159722651899,-115.818,-418.075,163,12016.722,10354.925,13530.45
"144","gam.nb","f",85,2020,33,2020-08-10,553,17992.9609856263,2137,2136.2726483972,1848,2445,0.118768667464302,-0.925298116106622,-6.039,-327.4,269.05,12010.683,10365.5,13538.35
"145","gam.nb","m",0,2020,10,2020-03-02,530,105556.973291346,41,36.5505238728904,24,50,0.00038841583574812,-3.41070307217848,4.229,-10,17,4.229,-10,17
"146","gam.nb","m",0,2020,11,2020-03-09,531,105564.126336238,32,36.4559526398599,24,50,0.000303133281263326,-3.51836637945048,-4.612,-17.025,7,-0.383,-19,17
"147","gam.nb","m",0,2020,12,2020-03-16,532,105571.319257944,33,36.4358144697217,24,50,0.000312584897413003,-3.50503200881408,-3.577,-17,8.02499999999998,-3.96,-28,17
"148","gam.nb","m",0,2020,13,2020-03-23,533,105578.554081049,32,36.479314708271,24,50,0.000303091856850349,-3.51842573163788,-4.476,-18,8,-8.436,-35,17
"149","gam.nb","m",0,2020,14,2020-03-30,534,105585.832830133,33,36.5759817716192,24,50,0.000312541930252051,-3.50509170998226,-3.84,-17,8,-12.276,-42.025,17
"150","gam.nb","m",0,2020,15,2020-04-06,535,105593.157529778,35,36.7154976076499,25,50,0.000331460871317629,-3.47956773233862,-1.741,-15,10,-14.017,-48,18
"151","gam.nb","m",0,2020,16,2020-04-13,536,105600.530204569,31,36.8861751082203,25,50,0.000293559132136429,-3.53230440489705,-6.009,-20,5,-20.026,-57,13
