"","sex","age.n","year","week","date","time","exposures","model","deaths","mx","log.mx","lower.CI","upper.CI","observed","excess.dx","excess.dx.prop","cum.excess.deaths","age_group"
"23","f",15,2020,15,2020-04-13,535,213826.385589129,"gam",102.198887725126,0.00047795265043437,-3.32061512571766,83,122,131,28.8011122748743,28.1814341779705,28.8011122748743,"15 to 44"
"24","f",15,2020,16,2020-04-20,536,213836.369628235,"gam",101.635893513529,0.000475297507576602,-3.32303446310597,82,122,136,34.3641064864709,33.8109946186449,63.1652187613452,"15 to 44"
"25","f",15,2020,17,2020-04-27,537,213846.37401262,"gam",100.65878429877,0.000470706060664041,-3.32725020981746,81,121,153,52.3412157012304,51.9986567152194,115.506434462576,"15 to 44"
"26","f",15,2020,18,2020-05-04,538,213856.397324895,"gam",99.3211755190025,0.000464429293495072,-3.33308039530288,80,119,132,32.6788244809975,32.9021724825893,148.185258943573,"15 to 44"
"27","f",15,2020,19,2020-05-11,539,213866.438147669,"gam",97.8108524060008,0.000457345496811729,-3.33975559277757,79,118,86,0,0,148.185258943573,"15 to 44"
"28","f",15,2020,20,2020-05-18,540,213876.495063553,"gam",96.3084239233682,0.000450299243471099,-3.34649878267643,78,116,107,0,0,148.185258943573,"15 to 44"
"29","f",15,2020,21,2020-05-25,541,213886.566655156,"gam",94.9840238239056,0.000444085971874268,-3.35253294543434,76,115,117,22.0159761760944,23.1786097174727,170.201235119668,"15 to 44"
"30","f",15,2020,22,2020-06-01,542,213896.651505089,"gam",93.9899654917677,0.000439417657220928,-3.35712249570968,75,113,76,0,0,170.201235119668,"15 to 44"
"31","f",15,2020,23,2020-06-08,543,213906.748195961,"gam",93.3410450008501,0.000436363255428201,-3.36015182691191,75,113,96,0,0,170.201235119668,"15 to 44"
"32","f",15,2020,24,2020-06-15,544,213916.855310383,"gam",92.9527862614673,0.000434527639846787,-3.36198259332082,75,112,113,20.0472137385327,21.5670928702899,190.2484488582,"15 to 44"
"33","f",15,2020,25,2020-06-22,545,213926.971430964,"gam",92.7420767831393,0.000433522132168677,-3.36298872602313,74,112,87,0,0,190.2484488582,"15 to 44"
"34","f",15,2020,26,2020-06-29,546,213937.095140315,"gam",92.6279256770601,0.000432968044257628,-3.36354415610556,74,112,74,0,0,190.2484488582,"15 to 44"
"35","f",45,2020,10,2020-03-09,530,148723.738724565,"gam",523.129096989983,0.0035174552595051,-2.45377141789425,479,568,508,0,0,0,"45 to 64"
"36","f",45,2020,11,2020-03-16,531,148738.05780708,"gam",515.857927092423,0.00346823089327625,-2.4598919976036,472,561,521,0,0,0,"45 to 64"
"37","f",45,2020,12,2020-03-23,532,148752.41096252,"gam",511.238791788116,0.00343684373570878,-2.46384021364753,467,556,497,0,0,0,"45 to 64"
"38","f",45,2020,13,2020-03-30,533,148766.799937715,"gam",508.702038000907,0.00341945943727962,-2.4660425436403,465,553,537,0,0,0,"45 to 64"
"39","f",45,2020,14,2020-04-06,534,148781.226479491,"gam",507.155558810472,0.00340873355335849,-2.4674069444527,463,552,703,195.844441189528,38.6162465908644,195.844441189528,"45 to 64"
"40","f",45,2020,15,2020-04-13,535,148795.69233468,"gam",505.529702125737,0.00339747538516553,-2.46884368106361,462,550,796,290.470297874263,57.4586016712457,486.314739063791,"45 to 64"
"41","f",45,2020,16,2020-04-20,536,148810.199250107,"gam",502.770375146947,0.00337860158564759,-2.47126301845192,459,547,893,390.229624853053,77.6158747895594,876.544363916843,"45 to 64"
"42","f",45,2020,17,2020-04-27,537,148824.748972603,"gam",497.962218959182,0.00334596377549308,-2.47547876516341,455,542,849,351.037781040818,70.4948623962962,1227.58214495766,"45 to 64"
"43","f",45,2020,18,2020-05-04,538,148839.343248996,"gam",491.370177359374,0.00330134604623558,-2.48130895064883,448,535,714,222.629822640626,45.3079639136913,1450.21196759829,"45 to 64"
"44","f",45,2020,19,2020-05-11,539,148853.983826114,"gam",483.923056082563,0.00325099163384075,-2.48798414812352,441,528,523,0,0,1450.21196759829,"45 to 64"
"45","f",45,2020,20,2020-05-18,540,148868.672450786,"gam",476.514343159109,0.00320090409428913,-2.49472733802237,434,520,656,179.485656840891,37.6663702609599,1629.69762443918,"45 to 64"
"46","f",45,2020,21,2020-05-25,541,148883.410869841,"gam",469.985878457986,0.00315673771652682,-2.50076150078029,428,513,575,105.014121542014,22.3441014624872,1734.71174598119,"45 to 64"
"47","f",45,2020,22,2020-06-01,542,148898.200830106,"gam",465.091496382923,0.00312355350024407,-2.50535105105563,423,508,461,0,0,1734.71174598119,"45 to 64"
"48","f",45,2020,23,2020-06-08,543,148913.044078411,"gam",461.904676575167,0.00310184161121539,-2.50838038225786,420,504,518,56.0953234248329,12.1443506138012,1790.80706940603,"45 to 64"
"49","f",45,2020,24,2020-06-15,544,148927.942361584,"gam",460.007635589184,0.00308879333384144,-2.51021114866677,418,503,498,0,0,1790.80706940603,"45 to 64"
"50","f",45,2020,25,2020-06-22,545,148942.897426454,"gam",458.989252785046,0.00308164578986848,-2.51121728136908,417,501,504,45.0107472149542,9.80649262304921,1835.81781662098,"45 to 64"
"51","f",45,2020,26,2020-06-29,546,148957.911019849,"gam",458.448822598026,0.0030777071151121,-2.51177271145151,417,501,443,0,0,1835.81781662098,"45 to 64"
"52","f",65,2020,10,2020-03-09,530,59300.131076811,"gam",759.734908470857,0.0128116902049808,-1.89239357140488,706,814,735,0,0,0,"65 to 74"
"53","f",65,2020,11,2020-03-16,531,59306.1626476691,"gam",749.179134362247,0.0126323994154373,-1.89851415111423,696,803,704,0,0,0,"65 to 74"
"54","f",65,2020,12,2020-03-23,532,59312.1867768661,"gam",742.474545431437,0.0125180774100379,-1.90246236715815,690,796,747,0,0,0,"65 to 74"
"55","f",65,2020,13,2020-03-30,533,59318.204045179,"gam",738.793892329972,0.0124547582689334,-1.90466469715093,686,793,716,0,0,0,"65 to 74"
"56","f",65,2020,14,2020-04-06,534,59324.2150333846,"gam",736.551133948648,0.0124156911900841,-1.90602909796333,684,790,1033,296.448866051352,40.2482397199079,296.448866051352,"65 to 74"
"57","f",65,2020,15,2020-04-13,535,59330.2203222599,"gam",734.192808988289,0.012374685362711,-1.90746583457424,682,788,1142,407.807191011711,55.5449721134788,704.256057063063,"65 to 74"
"58","f",65,2020,16,2020-04-20,536,59336.2204925817,"gam",730.188027663535,0.0123059409851496,-1.90988517196255,678,784,1309,578.811972336465,79.2688938202061,1283.06802939953,"65 to 74"
"59","f",65,2020,17,2020-04-27,537,59342.2161251268,"gam",723.207368340288,0.0121870637054632,-1.91410091867404,671,776,1223,499.792631659712,69.1077903156189,1782.86066105924,"65 to 74"
"60","f",65,2020,18,2020-05-04,538,59348.2078006721,"gam",713.635596096826,0.0120245517521549,-1.91993110415946,662,766,1030,316.364403903174,44.3313654242452,2099.22506496241,"65 to 74"
"61","f",65,2020,19,2020-05-11,539,59354.1960999946,"gam",702.821640909396,0.011841144975249,-1.92660630163415,651,755,806,103.178359090604,14.6805893678942,2202.40342405302,"65 to 74"
"62","f",65,2020,20,2020-05-18,540,59360.1816038712,"gam",692.063156761501,0.0116587102340733,-1.933349491533,641,744,898,205.936843238499,29.7569436006645,2408.34026729152,"65 to 74"
"63","f",65,2020,21,2020-05-25,541,59366.1648930785,"gam",682.582798713722,0.0114978422463888,-1.93938365429092,632,734,759,76.4172012862782,11.1953013510274,2484.75746857779,"65 to 74"
"64","f",65,2020,22,2020-06-01,542,59372.1465483937,"gam",675.475414027662,0.0113769747818885,-1.94397320456625,625,727,673,0,0,2484.75746857779,"65 to 74"
"65","f",65,2020,23,2020-06-08,543,59378.1271505935,"gam",670.847737784173,0.0112978931801399,-1.94700253576849,621,722,759,88.1522622158268,13.1404277380432,2572.90973079362,"65 to 74"
"66","f",65,2020,24,2020-06-15,544,59384.1072804549,"gam",668.093013110309,0.011250367206079,-1.9488333021774,618,719,742,73.9069868896906,11.0623798542087,2646.81671768331,"65 to 74"
"67","f",65,2020,25,2020-06-22,545,59390.0875187546,"gam",666.614153586125,0.0112243335788252,-1.94983943487971,616,718,671,0,0,2646.81671768331,"65 to 74"
"68","f",65,2020,26,2020-06-29,546,59396.0684462697,"gam",665.829195125927,0.0112099876733128,-1.95039486496213,616,717,681,0,0,2646.81671768331,"65 to 74"
"69","f",75,2020,10,2020-03-09,530,38342.6471464746,"gam",1530.65803579399,0.0399205101814346,-1.39880391709494,1454,1608,1460,0,0,0,"75 to 85"
"70","f",75,2020,11,2020-03-16,531,38359.020874835,"gam",1509.88202996888,0.0393618501081038,-1.40492449680429,1434,1587,1452,0,0,0,"75 to 85"
"71","f",75,2020,12,2020-03-23,532,38375.1559323483,"gam",1496.84710020934,0.0390056291327686,-1.40887271284821,1421,1573,1412,-84.8471002093427,-5.66838792001376,-84.8471002093427,"75 to 85"
"72","f",75,2020,13,2020-03-30,533,38391.0483198184,"gam",1489.89248108012,0.0388083302302273,-1.41107504284099,1415,1566,1454,0,0,-84.8471002093427,"75 to 85"
"73","f",75,2020,14,2020-04-06,534,38406.6940380494,"gam",1485.82438642737,0.0386865993973699,-1.41243944365339,1411,1562,2132,646.175613572626,43.4893665412464,561.328513363283,"75 to 85"
"74","f",75,2020,15,2020-04-13,535,38422.0890878452,"gam",1481.51070657802,0.0385588275325375,-1.4138761802643,1407,1557,2367,885.489293421984,59.7693482396277,1446.81780678527,"75 to 85"
"75","f",75,2020,16,2020-04-20,536,38437.2294700099,"gam",1473.86110765501,0.0383446238966044,-1.41629551765261,1399,1550,2922,1448.13889234499,98.2547734534537,2894.95669913026,"75 to 85"
"76","f",75,2020,17,2020-04-27,537,38452.1111853471,"gam",1460.18850438824,0.037974208941346,-1.4205112643641,1386,1536,2892,1431.81149561176,98.0566201766967,4326.76819474202,"75 to 85"
"77","f",75,2020,18,2020-05-04,538,38466.7302346609,"gam",1441.26493922154,0.0374678307833629,-1.42634144984952,1367,1516,2382,940.735060778458,65.2714872316653,5267.50325552048,"75 to 85"
"78","f",75,2020,19,2020-05-11,539,38481.0826187552,"gam",1419.81132042373,0.0368963455235983,-1.43301664732421,1346,1494,1648,228.188679576274,16.0717608244012,5495.69193509675,"75 to 85"
"79","f",75,2020,20,2020-05-18,540,38495.1643384342,"gam",1398.44805992614,0.0363278890728077,-1.43975983722306,1326,1472,1874,475.551940073861,34.0056920025316,5971.24387517061,"75 to 85"
"80","f",75,2020,21,2020-05-25,541,38508.9713945015,"gam",1379.64680152318,0.035826633419769,-1.44579399998098,1307,1453,1633,253.353198476824,18.3636274296518,6224.59707364744,"75 to 85"
"81","f",75,2020,22,2020-06-01,542,38522.4997877611,"gam",1365.62327851961,0.0354500171599321,-1.45038355025632,1294,1439,1339,0,0,6224.59707364744,"75 to 85"
"82","f",75,2020,23,2020-06-08,543,38535.745519017,"gam",1356.59709856608,0.035203603311544,-1.45341288145855,1285,1429,1479,122.402901433918,9.02278956392411,6346.99997508136,"75 to 85"
"83","f",75,2020,24,2020-06-15,544,38548.7045890733,"gam",1351.34469327402,0.0350555150342733,-1.45524364786746,1280,1424,1344,0,0,6346.99997508136,"75 to 85"
"84","f",75,2020,25,2020-06-22,545,38561.3729987337,"gam",1348.66071828947,0.0349743957076881,-1.45624978056977,1277,1421,1177,-171.66071828947,-12.7282359426313,6175.33925679189,"75 to 85"
"85","f",75,2020,26,2020-06-29,546,38573.7467488022,"gam",1347.36919615224,0.0349296946684102,-1.45680521065219,1276,1420,1240,-107.369196152242,-7.96880294271695,6067.97006063965,"75 to 85"
"86","f",85,2020,10,2020-03-09,530,17964.0144490155,"gam",2635.8022743718,0.146726795497332,-0.833490567315754,2536,2737,2587,0,0,0,"85+"
"87","f",85,2020,11,2020-03-16,531,17966.6093185321,"gam",2599.291443801,0.144673454947333,-0.839611147025106,2500,2700,2614,0,0,0,"85+"
"88","f",85,2020,12,2020-03-23,532,17969.1076096189,"gam",2576.12627050511,0.143364174029772,-0.843559363069031,2477,2676,2479,0,0,0,"85+"
"89","f",85,2020,13,2020-03-30,533,17971.5075687686,"gam",2563.43799483413,0.142639007051859,-0.845761693061806,2465,2663,2577,0,0,0,"85+"
"90","f",85,2020,14,2020-04-06,534,17973.807442474,"gam",2555.72423246535,0.142191588546003,-0.847126093874206,2457,2655,3581,1025.27576753465,40.1168386835549,1025.27576753465,"85+"
"91","f",85,2020,15,2020-04-13,535,17976.0054772278,"gam",2547.59484397042,0.141721966384453,-0.848562830485115,2449,2647,4115,1567.40515602958,61.5248990528958,2592.68092356423,"85+"
"92","f",85,2020,16,2020-04-20,536,17978.0999195226,"gam",2533.73751644755,0.140934666499219,-0.850982167873424,2436,2633,5611,3077.26248355245,121.451510410082,5669.94340711668,"85+"
"93","f",85,2020,17,2020-04-27,537,17980.0890158512,"gam",2509.53884751508,0.139573215978113,-0.855197914584916,2412,2608,5628,3118.46115248492,124.264310774578,8788.4045596016,"85+"
"94","f",85,2020,18,2020-05-04,538,17981.9710127062,"gam",2476.33384388288,0.137712036246365,-0.861028100070336,2379,2574,4814,2337.66615611712,94.4002829784723,11126.0707157187,"85+"
"95","f",85,2020,19,2020-05-11,539,17983.7441565805,"gam",2438.8035468002,0.135611557057644,-0.867703297545027,2342,2536,3366,927.196453199802,38.0184969968704,12053.2671689185,"85+"
"96","f",85,2020,20,2020-05-18,540,17985.4066939668,"gam",2401.45125271831,0.133522210177426,-0.87444648744388,2306,2498,3765,1363.54874728169,56.7801967971751,13416.8159162002,"85+"
"97","f",85,2020,21,2020-05-25,541,17986.9568713576,"gam",2368.51992809694,0.131679858079194,-0.880480650201796,2274,2464,3078,709.480071903056,29.9545747319554,14126.2959881033,"85+"
"98","f",85,2020,22,2020-06-01,542,17988.3929352458,"gam",2343.80871720458,0.130295614824613,-0.885070200477133,2249,2439,2417,0,0,14126.2959881033,"85+"
"99","f",85,2020,23,2020-06-08,543,17989.713132124,"gam",2327.68767147768,0.129389927142371,-0.888099531679369,2234,2423,2485,157.312328522323,6.75830913442338,14283.6083166256,"85+"
"100","f",85,2020,24,2020-06-15,544,17990.9157084851,"gam",2318.05091436192,0.128845632536017,-0.889930298088278,2224,2413,2273,0,0,14283.6083166256,"85+"
"101","f",85,2020,25,2020-06-22,545,17991.9989108216,"gam",2312.82613029263,0.128547480563794,-0.890936430790583,2219,2408,2102,-210.826130292632,-9.11552007871673,14072.782186333,"85+"
"102","f",85,2020,26,2020-06-29,546,17992.9609856263,"gam",2309.99360397499,0.128383183058105,-0.891491860873012,2216,2405,2015,-294.993603974991,-12.770321245365,13777.788582358,"85+"
"103","f",0,2020,10,2020-03-09,530,100498.766360206,"glm",28.6681011311941,0.000285258239175218,-3.54476180290745,19,40,35,0,0,0,"0 to 14"
"104","f",0,2020,11,2020-03-16,531,100506.122420458,"glm",28.653972412064,0.000285096785369877,-3.54500767958284,19,40,43,14.346027587936,50.0664528520866,14.346027587936,"0 to 14"
"105","f",0,2020,12,2020-03-23,532,100513.532426244,"glm",28.6404056911242,0.000284940793540813,-3.54524537055193,19,40,23,0,0,14.346027587936,"0 to 14"
"106","f",0,2020,13,2020-03-30,533,100520.998667277,"glm",28.6228466803009,0.000284744949411435,-3.54554397036457,19,40,30,0,0,14.346027587936,"0 to 14"
"107","f",0,2020,14,2020-04-06,534,100528.523433272,"glm",28.5970250828314,0.000284466777250669,-3.54596844736811,19,40,39,0,0,14.346027587936,"0 to 14"
"108","f",0,2020,15,2020-04-13,535,100536.109013943,"glm",28.5592727008446,0.000284069803187668,-3.54657492962086,19,39,17,-11.5592727008446,-40.4746746246894,2.78675488709136,"0 to 14"
"109","f",0,2020,16,2020-04-20,536,100543.757699002,"glm",28.5068078601468,0.000283526382070258,-3.54740652388058,19,39,35,0,0,2.78675488709136,"0 to 14"
"110","f",0,2020,17,2020-04-27,537,100551.471778165,"glm",28.4379645919378,0.000282819973582059,-3.54848992263271,18,39,24,0,0,2.78675488709136,"0 to 14"
"111","f",0,2020,18,2020-05-04,538,100559.253541145,"glm",28.35234812799,0.000281946684462899,-3.54983300810855,18,39,24,0,0,2.78675488709136,"0 to 14"
"112","f",0,2020,19,2020-05-11,539,100567.105277656,"glm",28.2509037557825,0.000280915948388735,-3.55142360397889,18,39,19,0,0,2.78675488709136,"0 to 14"
"113","f",0,2020,20,2020-05-18,540,100575.029277412,"glm",28.1358933691286,0.000279750287633749,-3.55322945826633,18,39,30,0,0,2.78675488709136,"0 to 14"
"114","f",0,2020,21,2020-05-25,541,100583.027830126,"glm",28.0107821626112,0.000278484181346363,-3.55519946888917,18,39,29,0,0,2.78675488709136,"0 to 14"
"115","f",0,2020,22,2020-06-01,542,100591.103225513,"glm",27.880045677617,0.00027716214241247,-3.55726609030905,18,39,24,0,0,2.78675488709136,"0 to 14"
"116","f",0,2020,23,2020-06-08,543,100599.257753286,"glm",27.7489136940858,0.000275836167321814,-3.55934879023238,18,39,29,0,0,2.78675488709136,"0 to 14"
"117","f",0,2020,24,2020-06-15,544,100607.49370316,"glm",27.62307145868,0.000274562763089808,-3.56135836324347,18,38,21,0,0,2.78675488709136,"0 to 14"
"118","f",0,2020,25,2020-06-22,545,100615.813364847,"glm",27.5083400987926,0.000273399768672976,-3.56320185723013,18,38,28,0,0,2.78675488709136,"0 to 14"
"119","f",0,2020,26,2020-06-29,546,100624.219028063,"glm",27.39766742586,0.000272277068984944,-3.56498893314646,18,38,26,0,0,2.78675488709136,"0 to 14"
"120","f",15,2020,10,2020-03-09,530,213776.820181441,"glm",102.934185280863,0.000481503023543426,-3.31740098142812,84,123,109,0,0,0,"15 to 44"
"121","f",15,2020,11,2020-03-16,531,213786.6812333,"glm",102.67475363076,0.000480267306824011,-3.3185169760285,83,123,113,0,0,0,"15 to 44"
"122","f",15,2020,12,2020-03-23,532,213796.569717388,"glm",102.408733156756,0.00047900082443852,-3.31966373909318,83,123,90,0,0,0,"15 to 44"
"123","f",15,2020,13,2020-03-30,533,213806.484216315,"glm",102.138408634326,0.000477714270494197,-3.320831785084,83,122,97,0,0,0,"15 to 44"
"124","f",15,2020,14,2020-04-06,534,213816.423312692,"glm",101.864285971749,0.000476410017497948,-3.32201911516084,83,122,105,0,0,0,"15 to 44"
"125","f",15,2020,15,2020-04-13,535,213826.385589129,"glm",101.585303431917,0.000475083106100455,-3.32323041276707,82,122,131,29.4146965680831,28.9556614730171,29.4146965680831,"15 to 44"
"126","f",15,2020,16,2020-04-20,536,213836.369628235,"glm",101.299157189941,0.000473722769265373,-3.32447574060736,82,121,136,34.7008428100586,34.2558060428801,64.1155393781417,"15 to 44"
"127","f",15,2020,17,2020-04-27,537,213846.37401262,"glm",101.002718157818,0.00047231438280949,-3.32576882918576,82,121,153,51.997281842182,51.4810717875291,116.112821220324,"15 to 44"
"128","f",15,2020,18,2020-05-04,538,213856.397324895,"glm",100.692511725578,0.000470841709601064,-3.32712507206642,82,121,132,31.3074882744221,31.0921713421409,147.420309494746,"15 to 44"
"129","f",15,2020,19,2020-05-11,539,213866.438147669,"glm",100.36522796636,0.00046928928557299,-3.32855936112875,81,120,86,0,0,147.420309494746,"15 to 44"
"130","f",15,2020,20,2020-05-18,540,213876.495063553,"glm",100.018227350128,0.000467644784062914,-3.33008390525168,81,120,107,0,0,147.420309494746,"15 to 44"
"131","f",15,2020,21,2020-05-25,541,213886.566655156,"glm",99.650006572646,0.00046590119300624,-3.33170617747759,81,120,117,0,0,147.420309494746,"15 to 44"
"132","f",15,2020,22,2020-06-01,542,213896.651505089,"glm",99.2605911186774,0.000464058648979438,-3.33342712867243,80,119,76,-23.2605911186774,-23.4338631842991,124.159718376068,"15 to 44"
"133","f",15,2020,23,2020-06-08,543,213906.748195961,"glm",98.851825811216,0.00046212579380926,-3.33523979041573,80,119,96,0,0,124.159718376068,"15 to 44"
"134","f",15,2020,24,2020-06-15,544,213916.855310383,"glm",98.4275416973519,0.000460120552700432,-3.33712836720243,79,118,113,0,0,124.159718376068,"15 to 44"
"135","f",15,2020,25,2020-06-22,545,213926.971430964,"glm",97.9935866620778,0.000458070275134527,-3.33906788932825,79,118,87,0,0,124.159718376068,"15 to 44"
"136","f",15,2020,26,2020-06-29,546,213937.095140315,"glm",97.4808835269575,0.000455652085315184,-3.34136663781492,79,117,74,-23.4808835269575,-24.0876802480602,100.678834849111,"15 to 44"
"137","f",45,2020,10,2020-03-09,530,148723.738724565,"glm",513.108196078572,0.00345007596284844,-2.46217134264188,469,558,508,0,0,0,"45 to 64"
"138","f",45,2020,11,2020-03-16,531,148738.05780708,"glm",508.242416165829,0.00341703007057577,-2.46635119930259,465,553,521,0,0,0,"45 to 64"
"139","f",45,2020,12,2020-03-23,532,148752.41096252,"glm",503.190665999696,0.00338273956532026,-2.47073143694396,460,548,497,0,0,0,"45 to 64"
"140","f",45,2020,13,2020-03-30,533,148766.799937715,"glm",498.111382809001,0.00334826979552931,-2.47517955486372,455,542,537,0,0,0,"45 to 64"
"141","f",45,2020,14,2020-04-06,534,148781.226479491,"glm",493.146265770285,0.00331457319877829,-2.47957238561478,450,537,703,209.853734229715,42.5540552156321,209.853734229715,"45 to 64"
"142","f",45,2020,15,2020-04-13,535,148795.69233468,"glm",488.415046884193,0.00328245421101051,-2.4838013234393,446,532,796,307.584953115807,62.9761419264255,517.438687345522,"45 to 64"
"143","f",45,2020,16,2020-04-20,536,148810.199250107,"glm",484.012024000307,0.00325254603810335,-2.48777654750958,441,528,893,408.987975999693,84.4995487135737,926.426663345215,"45 to 64"
"144","f",45,2020,17,2020-04-27,537,148824.748972603,"glm",480.004305461842,0.0032252989423836,-2.4914300258316,438,523,849,368.995694538158,76.8734134963902,1295.42235788337,"45 to 64"
"145","f",45,2020,18,2020-05-04,538,148839.343248996,"glm",476.431630794389,0.00320097912550822,-2.49471715800399,434,520,714,237.568369205611,49.8641051202868,1532.99072708898,"45 to 64"
"146","f",45,2020,19,2020-05-11,539,148853.983826114,"glm",473.307588148329,0.00317967699609054,-2.49761699509113,431,516,523,49.6924118516711,10.4989679219126,1582.68313894065,"45 to 64"
"147","f",45,2020,20,2020-05-18,540,148868.672450786,"glm",470.622035093255,0.00316132351652988,-2.50013105801859,429,514,656,185.377964906745,39.3899883735814,1768.0611038474,"45 to 64"
"148","f",45,2020,21,2020-05-25,541,148883.410869841,"glm",468.344530192917,0.00314571333002547,-2.50228085732008,426,511,575,106.655469807083,22.7728654721665,1874.71657365448,"45 to 64"
"149","f",45,2020,22,2020-06-01,542,148898.200830106,"glm",466.42858481306,0.00313253338329627,-2.50410429204838,425,509,461,0,0,1874.71657365448,"45 to 64"
"150","f",45,2020,23,2020-06-08,543,148913.044078411,"glm",464.816537985472,0.00312139571695761,-2.50565116988099,423,508,518,53.1834620145283,11.4418179363899,1927.90003566901,"45 to 64"
"151","f",45,2020,24,2020-06-15,544,148927.942361584,"glm",463.444837761931,0.00311187296630156,-2.5069781402043,422,506,498,0,0,1927.90003566901,"45 to 64"
"152","f",45,2020,25,2020-06-22,545,148942.897426454,"glm",462.249482520604,0.00310353491510971,-2.50814336439033,421,505,504,0,0,1927.90003566901,"45 to 64"
"153","f",45,2020,26,2020-06-29,546,148957.911019849,"glm",460.991045470639,0.00309477383453108,-2.50937108364034,419,504,443,0,0,1927.90003566901,"45 to 64"
"154","f",65,2020,10,2020-03-09,530,59300.131076811,"glm",750.073976292207,0.0126487743394807,-1.89795155538849,697,804,735,0,0,0,"65 to 74"
"155","f",65,2020,11,2020-03-16,531,59306.1626476691,"glm",741.470476368476,0.0125024186908444,-1.90300596119401,689,795,704,0,0,0,"65 to 74"
"156","f",65,2020,12,2020-03-23,532,59312.1867768661,"glm",732.816521746802,0.0123552436955945,-1.90814868412607,680,786,747,0,0,0,"65 to 74"
"157","f",65,2020,13,2020-03-30,533,59318.204045179,"glm",724.376401026173,0.0122117048667633,-1.91322370030238,672,778,716,0,0,0,"65 to 74"
"158","f",65,2020,14,2020-04-06,534,59324.2150333846,"glm",716.366451946775,0.0120754476320275,-1.91809676115482,664,769,1033,316.633548053225,44.1999408532815,316.633548053225,"65 to 74"
