"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"32","gam.nb","f",15,2020,24,2020-06-15,544,213916.855310383,113,93.5624124892055,70,119,0.000528242619479622,-3.27716656212547,18.655,-7.025,42,223.24,128,318.025
"33","gam.nb","f",15,2020,25,2020-06-22,545,213926.971430964,87,92.9764612886051,70,118,0.000406680837942286,-3.39074629027548,-5.971,-29,19.025,217.269,118,318.025
"34","gam.nb","f",15,2020,26,2020-06-29,546,213937.095140315,74,92.9399840818722,70,118,0.000345896067960844,-3.46105437488247,-18.778,-45,4,198.491,95,304
"35","gam.nb","f",45,2020,10,2020-03-09,530,148723.738724565,508,495.66434026094,407,592,0.00341572908505758,-2.46651658222494,12.47,-74.05,101.025,12.47,-74.05,101.025
"36","gam.nb","f",45,2020,11,2020-03-16,531,148738.05780708,521,488.406965689634,401,583,0.0035028022261509,-2.45558438295524,34.052,-61.025,120.025,46.522,-86.025,170
"37","gam.nb","f",45,2020,12,2020-03-23,532,148752.41096252,497,482.261896172008,396,576,0.00334112231717189,-2.47610762472092,15.109,-81.05,97,61.631,-87,208
"38","gam.nb","f",45,2020,13,2020-03-30,533,148766.799937715,537,477.821851699218,392,571,0.00360967635403081,-2.44253173547926,61.514,-29.025,146.025,123.145,-61.025,287.025
"39","gam.nb","f",45,2020,14,2020-04-06,534,148781.226479491,703,474.992045217744,390,568,0.00472505850794894,-2.32559280947809,230.029,133,316.025,353.174,160,544.125
"40","gam.nb","f",45,2020,15,2020-04-13,535,148795.69233468,796,473.347568532337,388,566,0.00534961723360642,-2.27167729074129,323.427,229,410,676.601,472.95,884.075
"41","gam.nb","f",45,2020,16,2020-04-20,536,148810.199250107,893,472.47738381659,387,565,0.0060009327620019,-2.22178123929875,420.813,327.975,509,1097.414,868.975,1314.05
"42","gam.nb","f",45,2020,17,2020-04-27,537,148824.748972603,849,471.978846792741,387,564,0.00570469633485684,-2.24376746844226,376.093,287,461,1473.507,1239.95,1704.025
"43","gam.nb","f",45,2020,18,2020-05-04,538,148839.343248996,714,471.45283965251,387,564,0.00479711872153008,-2.31901953326073,242.804,156.975,329.05,1716.311,1453.975,1964.025
"44","gam.nb","f",45,2020,19,2020-05-11,539,148853.983826114,523,470.506629458385,386,562,0.00351351026393052,-2.45425877343119,54.068,-33,139.025,1770.379,1498.975,2027.025
"45","gam.nb","f",45,2020,20,2020-05-18,540,148868.672450786,656,468.946172876185,384,561,0.0044065684821423,-2.35589947615223,185.264,98.975,263,1955.643,1674,2221.1
"46","gam.nb","f",45,2020,21,2020-05-25,541,148883.410869841,575,466.851058950246,383,558,0.00386208239481218,-2.4131784650904,110.192,13.975,194.025,2065.835,1758.9,2336.075
"47","gam.nb","f",45,2020,22,2020-06-01,542,148898.200830106,461,464.321283359863,381,555,0.00309607501924086,-2.50918852471795,-3.283,-90.025,81.025,2062.552,1757.95,2363.075
"48","gam.nb","f",45,2020,23,2020-06-08,543,148913.044078411,518,461.456227727917,378,552,0.00347854013196617,-2.45860298181591,56.147,-35.025,140,2118.699,1785.875,2432
"49","gam.nb","f",45,2020,24,2020-06-15,544,148927.942361584,498,458.353863522257,376,548,0.0033438990165519,-2.47574684642934,36.7,-51,119.05,2155.399,1815.975,2478
"50","gam.nb","f",45,2020,25,2020-06-22,545,148942.897426454,504,455.110162003286,373,544,0.00338384715692044,-2.47058926159198,48.115,-47,128.05,2203.514,1843,2541.075
"51","gam.nb","f",45,2020,26,2020-06-29,546,148957.911019849,443,454.955937439476,373,544,0.00297399444559187,-2.5266598469274,-12.576,-99.025,65.025,2190.938,1822.825,2534.1
"52","gam.nb","f",65,2020,10,2020-03-09,530,59300.131076811,735,735.319670939168,608,873,0.0123945763129589,-1.9067683142442,-0.91,-138.025,132.05,-0.91,-138.025,132.05
"53","gam.nb","f",65,2020,11,2020-03-16,531,59306.1626476691,704,721.754186370449,597,857,0.0118706044797129,-1.9255271651634,-23.735,-156.025,103.025,-24.645,-224,161
"54","gam.nb","f",65,2020,12,2020-03-23,532,59312.1867768661,747,710.09579002468,587,843,0.0125943763093786,-1.899823334486,35.472,-93.05,161.025,10.827,-213.075,236.125
"55","gam.nb","f",65,2020,13,2020-03-30,533,59318.204045179,716,701.281516901879,580,833,0.0120704935613807,-1.91827497127782,11.241,-127.025,129.025,22.068,-251.025,280.025
"56","gam.nb","f",65,2020,14,2020-04-06,534,59324.2150333846,1033,695.108624176101,575,826,0.0174127883431526,-1.75913167890663,340.115,209.975,455,362.183,65.95,645.025
"57","gam.nb","f",65,2020,15,2020-04-13,535,59330.2203222599,1142,690.838037454926,571,821,0.0192482008965596,-1.71560985717942,451.907,325.9,569,814.09,495.975,1100.125
"58","gam.nb","f",65,2020,16,2020-04-20,536,59336.2204925817,1309,687.762632294784,568,817,0.0220607242782451,-1.65638023328832,617.842,490.975,734,1431.932,1091.95,1754.025
"59","gam.nb","f",65,2020,17,2020-04-27,537,59342.2161251268,1223,685.196550162256,566,814,0.0206092741366657,-1.68593730390211,538.209,399.975,653,1970.141,1619.9,2318.025
"60","gam.nb","f",65,2020,18,2020-05-04,538,59348.2078006721,1030,682.466762937644,564,811,0.0173551997300302,-1.76057038394297,346.95,225.925,463,2317.091,1933.875,2700
"61","gam.nb","f",65,2020,19,2020-05-11,539,59354.1960999946,806,678.919461644634,561,807,0.0135794948455224,-1.86711638542243,125.891,0.800000000000011,254.025,2442.982,2064.7,2826
"62","gam.nb","f",65,2020,20,2020-05-18,540,59360.1816038712,898,674.280736043096,557,801,0.0151279860629914,-1.82021888426671,222.528,103.95,331,2665.51,2268.825,3093.05
"63","gam.nb","f",65,2020,21,2020-05-25,541,59366.1648930785,759,668.790227235217,553,795,0.0127850603347378,-1.89329721812792,92.158,-36.075,205.025,2757.668,2326,3195.075
"64","gam.nb","f",65,2020,22,2020-06-01,542,59372.1465483937,673,662.720905973705,547,788,0.011335281594568,-1.94556768652573,12.342,-126,133.025,2770.01,2322.925,3243.025
"65","gam.nb","f",65,2020,23,2020-06-08,543,59378.1271505935,759,656.338567030314,542,780,0.0127824846693976,-1.8933847194698,102.106,-24,215.075,2872.116,2386.925,3350.075
"66","gam.nb","f",65,2020,24,2020-06-15,544,59384.1072804549,742,649.900084790751,537,773,0.0124949255614088,-1.90326632684171,91.48,-24.025,205.05,2963.596,2466.8,3458
"67","gam.nb","f",65,2020,25,2020-06-22,545,59390.0875187546,671,643.652696011228,531,765,0.011298181700576,-1.94699144509598,28.52,-96,134,2992.116,2475.925,3491.025
"68","gam.nb","f",65,2020,26,2020-06-29,546,59396.0684462697,681,643.43451822882,531,765,0.0114654053342948,-1.9406105871324,34.188,-89.025,150.025,3026.304,2503.925,3532.1
"69","gam.nb","f",75,2020,10,2020-03-09,530,38342.6471464746,1460,1511.15853513634,1262,1782,0.0380777048184124,-1.41932923714521,-41.34,-347.075,191.15,-41.34,-347.075,191.15
"70","gam.nb","f",75,2020,11,2020-03-16,531,38359.020874835,1452,1478.6814524563,1234,1744,0.0378528952743047,-1.42190089678306,-28.912,-292.05,214.025,-70.252,-449.025,283.05
"71","gam.nb","f",75,2020,12,2020-03-23,532,38375.1559323483,1412,1450.25323461538,1210,1711,0.0367946387628814,-1.43421545647098,-39.152,-293,206.075,-109.404,-576.025,343.075
"72","gam.nb","f",75,2020,13,2020-03-30,533,38391.0483198184,1454,1427.91636283658,1191,1684,0.0378734122571331,-1.42166556475814,27.376,-236.025,268,-82.028,-625.05,403
"73","gam.nb","f",75,2020,14,2020-04-06,534,38406.6940380494,2132,1411.20477795863,1177,1665,0.0555111564116358,-1.25561972532602,723.994,461.975,956.1,641.966,57.975,1214.025
"74","gam.nb","f",75,2020,15,2020-04-13,535,38422.0890878452,2367,1398.49177273454,1167,1650,0.0616051874375774,-1.21038271672094,962.455,712,1194.025,1604.421,983.775,2216.15
"75","gam.nb","f",75,2020,16,2020-04-20,536,38437.2294700099,2922,1388.23661842325,1158,1638,0.0760200472377919,-1.11907186486833,1531.728,1265.975,1770.125,3136.149,2489.975,3786.15
"76","gam.nb","f",75,2020,17,2020-04-27,537,38452.1111853471,2892,1378.96064368491,1150,1627,0.0752104347680668,-1.12372190079391,1516.878,1275.9,1738.05,4653.027,3928.95,5345.55
"77","gam.nb","f",75,2020,18,2020-05-04,538,38466.7302346609,2382,1369.2291455013,1142,1616,0.0619236411691076,-1.20814351464496,1018.389,791.95,1233.05,5671.416,4911.825,6400.35
"78","gam.nb","f",75,2020,19,2020-05-11,539,38481.0826187552,1648,1357.66720211831,1132,1602,0.0428262379290957,-1.36829007452696,288.997,64.925,506.075,5960.413,5223.95,6720.025
"79","gam.nb","f",75,2020,20,2020-05-18,540,38495.1643384342,1874,1343.78522947691,1121,1586,0.048681439141928,-1.31263659144938,526.311,289,756.025,6486.724,5654.975,7232.075
"80","gam.nb","f",75,2020,21,2020-05-25,541,38508.9713945015,1633,1328.26870677905,1108,1568,0.0424057029015626,-1.3725757336872,310.82,80.925,517.025,6797.544,5930.95,7566.125
"81","gam.nb","f",75,2020,22,2020-06-01,542,38522.4997877611,1339,1311.86543485419,1094,1548,0.034758907323699,-1.45893388443128,27.412,-217.1,234.05,6824.956,5944.975,7620.25
"82","gam.nb","f",75,2020,23,2020-06-08,543,38535.745519017,1479,1295.29186251427,1080,1529,0.0383799503572632,-1.41589559134053,182.134,-48.075,410.05,7007.09,6131.925,7852
"83","gam.nb","f",75,2020,24,2020-06-15,544,38548.7045890733,1344,1279.23022836021,1066,1510,0.034864984811473,-1.45761051965439,62.964,-150.075,280.075,7070.054,6157.85,7965.15
"84","gam.nb","f",75,2020,25,2020-06-22,545,38561.3729987337,1177,1264.32942881016,1054,1493,0.030522772102504,-1.51537602595474,-82.521,-288,118.025,6987.533,6060.825,7872.225
"85","gam.nb","f",75,2020,26,2020-06-29,546,38573.7467488022,1240,1264.17911747,1054,1493,0.0321462161317919,-1.49287013968517,-21.616,-260.05,196.1,6965.917,6016.45,7898
"86","gam.nb","f",85,2020,10,2020-03-09,530,17964.0144490155,2587,2671.62009042418,2239,3141,0.144010126875721,-0.841606966990832,-83.674,-541.075,390.025,-83.674,-541.075,390.025
"87","gam.nb","f",85,2020,11,2020-03-16,531,17966.6093185321,2614,2601.79671810768,2180,3060,0.145492115604903,-0.837160540987775,5.886,-418.15,421.025,-77.788,-708,574.05
"88","gam.nb","f",85,2020,12,2020-03-23,532,17969.1076096189,2479,2539.38899289467,2127,2987,0.137958993504663,-0.860249982737276,-63.989,-498.05,338.025,-141.777,-889.45,599.175
"89","gam.nb","f",85,2020,13,2020-03-30,533,17971.5075687686,2577,2488.26671911526,2084,2927,0.143393646311475,-0.843470091576158,93.83,-323.025,500.1,-47.947,-921.05,799.125
"90","gam.nb","f",85,2020,14,2020-04-06,534,17973.807442474,3581,2447.5264526747,2050,2879,0.199234358744587,-0.700635763671141,1143.818,677.775,1530.125,1095.871,54.8,2003.2
"91","gam.nb","f",85,2020,15,2020-04-13,535,17976.0054772278,4115,2414.11380535223,2022,2840,0.228916263138267,-0.640323352190856,1708.097,1309.975,2055.15,2803.968,1719.9,3780.125
"92","gam.nb","f",85,2020,16,2020-04-20,536,17978.0999195226,5611,2385.1827681439,1997,2806,0.312101947653932,-0.505703521136923,3236.786,2802.85,3626.025,6040.754,4944.9,7107.3
"93","gam.nb","f",85,2020,17,2020-04-27,537,17980.0890158512,5628,2358.04919396674,1975,2774,0.313012910839228,-0.504437748745584,3276.318,2856.95,3632.075,9317.072,8127,10372.7
"94","gam.nb","f",85,2020,18,2020-05-04,538,17981.9710127062,4814,2330.15617627268,1951,2741,0.267712588158349,-0.572331207299527,2473.083,2071.975,2833.025,11790.155,10474.825,12977.025
"95","gam.nb","f",85,2020,19,2020-05-11,539,17983.7441565805,3366,2299.10386076463,1925,2705,0.187169032805014,-0.727766003858612,1055.674,639.85,1407.175,12845.829,11564.675,14072.125
"96","gam.nb","f",85,2020,20,2020-05-18,540,17985.4066939668,3765,2264.21964980659,1896,2664,0.209336383884106,-0.679155282187653,1489.892,1095.925,1860,14335.721,12944.15,15642.1
"97","gam.nb","f",85,2020,21,2020-05-25,541,17986.9568713576,3078,2227.06338385804,1864,2621,0.171123999574458,-0.766689077823986,855.561,486.925,1225.15,15191.282,13776.325,16563.1
"98","gam.nb","f",85,2020,22,2020-06-01,542,17988.3929352458,2417,2189.2705963833,1832,2576,0.13436442091857,-0.871715715243044,237.754,-152.075,581.025,15429.036,13923.425,16831.025
"99","gam.nb","f",85,2020,23,2020-06-08,543,17989.713132124,2485,2152.37500926691,1801,2533,0.138134498407457,-0.859697844977207,338.271,-43.1,682.075,15767.307,14212.9,17189.325
"100","gam.nb","f",85,2020,24,2020-06-15,544,17990.9157084851,2273,2117.8093122626,1772,2493,0.126341540187862,-0.898453833069225,152.498,-186,490.05,15919.805,14244.475,17403.3
"101","gam.nb","f",85,2020,25,2020-06-22,545,17991.9989108216,2102,2086.91599732212,1746,2456,0.116829709162316,-0.932446704444546,17.845,-335.025,337.075,15937.65,14266.725,17501.025
"102","gam.nb","f",85,2020,26,2020-06-29,546,17992.9609856263,2015,2086.11007029531,1746,2456,0.11198823815656,-0.950827587793564,-68.074,-455.2,277,15869.576,14217.2,17485.125
"103","gam.nb","m",0,2020,10,2020-03-09,530,105600.41593434,41,41.9322008672585,28,57,0.00038825604650547,-3.4108817720617,-1.055,-17,13,-1.055,-17,13
"104","gam.nb","m",0,2020,11,2020-03-16,531,105608.310579174,32,41.7057163501256,28,57,0.000303006456826233,-3.51854811692962,-9.396,-24,3.02499999999998,-10.451,-31,8
"105","gam.nb","m",0,2020,12,2020-03-23,532,105616.264172641,33,41.523438788245,28,57,0.000312451877165981,-3.50521686180989,-8.773,-25,5,-19.224,-43,4
"106","gam.nb","m",0,2020,13,2020-03-30,533,105624.279149751,32,41.4316214836243,28,56,0.000302960647472266,-3.5186137797339,-8.929,-24,5,-28.153,-58,-0.975000000000023
"107","gam.nb","m",0,2020,14,2020-04-06,534,105632.357945514,33,41.4274320227839,28,56,0.000312404273101824,-3.5052830344239,-8.527,-23,5,-36.68,-70.025,-7
"108","gam.nb","m",0,2020,15,2020-04-13,535,105640.50299494,35,41.4832916900657,28,57,0.000331312318738925,-3.47976241603208,-6.3,-21,7,-42.98,-79,-9.97500000000002
"109","gam.nb","m",0,2020,16,2020-04-20,536,105648.71673304,31,41.5716229906147,28,57,0.000293425239402886,-3.53250253240835,-10.265,-25,3,-53.245,-92.025,-18
"110","gam.nb","m",0,2020,17,2020-04-27,537,105657.001594824,42,41.6647501441809,28,57,0.00039751270020952,-3.40064899142813,0.071,-16,14,-53.174,-97,-14
"111","gam.nb","m",0,2020,18,2020-05-04,538,105665.360015302,35,41.7347748074214,28,57,0.000331234379885058,-3.47986459272208,-6.79,-22,7,-59.964,-105,-19.975
"112","gam.nb","m",0,2020,19,2020-05-11,539,105673.794429485,29,41.7539489437766,28,57,0.000274429437842808,-3.56156930401862,-12.905,-27.025,0,-72.869,-120.025,-27
"113","gam.nb","m",0,2020,20,2020-05-18,540,105682.307272383,45,41.7086971261712,28,57,0.000425804481009467,-3.37078977251854,3.261,-11,17,-69.608,-118.025,-23
"114","gam.nb","m",0,2020,21,2020-05-25,541,105690.900979006,38,41.6052593388482,28,57,0.000359538991985207,-3.44425400351271,-3.885,-19,9,-73.493,-124,-25
"115","gam.nb","m",0,2020,22,2020-06-01,542,105699.577984364,30,41.4515079029108,28,57,0.000283823271313702,-3.54695199862913,-11.726,-27,2,-85.219,-137,-36
"116","gam.nb","m",0,2020,23,2020-06-08,543,105708.340723469,31,41.2554067748399,28,56,0.0002932597351149,-3.53274756203765,-10.274,-26,4,-95.493,-152,-45.975
"117","gam.nb","m",0,2020,24,2020-06-15,544,105717.19163133,34,41.0249255835317,28,56,0.000321612780999415,-3.49266670057276,-7.365,-23,6,-102.858,-160,-50
"118","gam.nb","m",0,2020,25,2020-06-22,545,105726.133142957,39,40.7679682189899,27,56,0.000368877578708629,-3.43311774146348,-1.72,-16,12,-104.578,-164.025,-49.975
"119","gam.nb","m",0,2020,26,2020-06-29,546,105735.167693361,32,40.7536101758317,27,56,0.00030264292097027,-3.5190694800845,-9.11,-24,5,-113.688,-174,-56
"120","gam.nb","m",15,2020,10,2020-03-09,530,218319.411760088,203,181.569387887478,143,223,0.000929830281070369,-3.03159631458697,20.629,-21,58.025,20.629,-21,58.025
"121","gam.nb","m",15,2020,11,2020-03-16,531,218336.250642526,198,179.783298099893,142,221,0.00090685811182211,-3.04246065789373,19.293,-19.025,56,39.922,-15,88
"122","gam.nb","m",15,2020,12,2020-03-23,532,218353.065401555,185,178.229960995936,141,219,0.000847251673155042,-3.07198756484375,6.293,-35.025,43,46.215,-21.025,108.025
"123","gam.nb","m",15,2020,13,2020-03-30,533,218369.853161233,186,177.144511954557,140,218,0.000851765925137418,-3.06967973784855,7.958,-32.025,46.05,54.173,-23,130.025
"124","gam.nb","m",15,2020,14,2020-04-06,534,218386.611045617,183,176.521230319076,139,217,0.000837963459040879,-3.0767749191775,5.653,-39,42.05,59.826,-27,142
"125","gam.nb","m",15,2020,15,2020-04-13,535,218403.336178763,201,176.235826192798,139,217,0.000920315612008241,-3.03606321064592,25.22,-13.025,61,85.046,-14.05,180.025
"126","gam.nb","m",15,2020,16,2020-04-20,536,218420.02568473,217,176.166258612167,139,217,0.000993498647020674,-3.00283271999036,42.154,1,80,127.2,25.975,230
"127","gam.nb","m",15,2020,17,2020-04-27,537,218436.676687574,251,176.19184837609,139,217,0.00114907443111763,-2.93965183904303,73.87,32.975,111,201.07,89.975,317.025
"128","gam.nb","m",15,2020,18,2020-05-04,538,218453.286311352,213,176.192212983652,139,217,0.000975036830969986,-3.0109789789836,36.744,-1,72,237.814,117.95,358.075
"129","gam.nb","m",15,2020,19,2020-05-11,539,218469.851680123,147,176.048367601335,139,217,0.000672861719223544,-3.17207417908761,-28.327,-66,7.02499999999998,209.487,77.975,337
"130","gam.nb","m",15,2020,20,2020-05-18,540,218486.369917942,180,175.702525831063,138,216,0.000823850018962754,-3.08415184396486,3.235,-38,40,212.722,78,344.025
"131","gam.nb","m",15,2020,21,2020-05-25,541,218502.838148868,222,175.181730174835,138,216,0.00101600510950228,-2.99310410797428,46.45,6,85,259.172,112,400.05
"132","gam.nb","m",15,2020,22,2020-06-01,542,218519.253496957,156,174.519444013449,137,215,0.000713895903923963,-3.14636510985864,-19.039,-63,21,240.133,85.975,382
"133","gam.nb","m",15,2020,23,2020-06-08,543,218535.613086267,171,173.749047214277,137,214,0.000782481159867053,-3.10652611034928,-2.737,-43,34,237.396,84.975,382.05
"134","gam.nb","m",15,2020,24,2020-06-15,544,218551.914040856,174,172.903602889378,136,213,0.000796149513325575,-3.09900536603766,0.065,-40,37,237.461,79.925,391.025
"135","gam.nb","m",15,2020,25,2020-06-22,545,218568.153484779,176,172.015686595372,135,212,0.000805240823943991,-3.09407421544735,4.903,-35,41,242.364,79,396
"136","gam.nb","m",15,2020,26,2020-06-29,546,218584.328542094,145,171.953136176612,135,212,0.000663359541679477,-3.17825101964373,-26.294,-65.075,9,216.07,53,379.025
"137","gam.nb","m",45,2020,10,2020-03-09,530,144434.813696579,744,731.212176613149,605,868,0.00515111267815915,-2.28809895002866,13.103,-125,132.05,13.103,-125,132.05
"138","gam.nb","m",45,2020,11,2020-03-16,531,144447.493595172,819,720.107512437217,596,855,0.005669880311633,-2.24642610875189,101.645,-20,219.025,114.748,-58,287.05
"139","gam.nb","m",45,2020,12,2020-03-23,532,144460.179004705,767,710.741022045928,588,844,0.00530942163635986,-2.27495278472224,57.734,-77.1,183.025,172.482,-35.025,407.05
"140","gam.nb","m",45,2020,13,2020-03-30,533,144472.871134845,764,704.217070081829,582,836,0.0052881900525595,-2.27669294510815,56.561,-65.025,179,229.043,-7.12499999999999,478.1
"141","gam.nb","m",45,2020,14,2020-04-06,534,144485.571195261,1157,700.38848589155,579,832,0.00800772001265376,-2.09649112022969,455.428,328,573.05,684.471,408,963.075
"142","gam.nb","m",45,2020,15,2020-04-13,535,144498.28039562,1315,698.507490762088,578,830,0.00910045431959247,-2.04093692596826,617.252,488.925,744.025,1301.723,994,1596.05
"143","gam.nb","m",45,2020,16,2020-04-20,536,144510.999945589,1401,697.849608768135,577,829,0.00969476372405906,-2.01346277086457,703.617,567,824.025,2005.34,1677.875,2319.05
"144","gam.nb","m",45,2020,17,2020-04-27,537,144523.731054838,1434,697.702684114142,577,829,0.00992224591445045,-2.00339001354602,732.167,595.975,849.075,2737.507,2399.9,3068.075
"145","gam.nb","m",45,2020,18,2020-05-04,538,144536.474933033,1183,697.358039941061,577,828,0.00818478519382814,-2.08699271397461,486.883,348,611.025,3224.39,2863,3581.025
"146","gam.nb","m",45,2020,19,2020-05-11,539,144549.232789843,847,696.117628343328,576,827,0.00585959526489799,-2.23213238061874,152.779,26.975,280,3377.169,3013.85,3737.075
"147","gam.nb","m",45,2020,20,2020-05-18,540,144562.005834935,987,693.685320071096,573,824,0.00682752009630375,-2.16573701287245,294.461,165.975,419.05,3671.63,3271.875,4069.15
"148","gam.nb","m",45,2020,21,2020-05-25,541,144574.795277978,906,690.319226360014,571,820,0.00626665248432834,-2.20296438832592,216.917,76.975,344.025,3888.547,3468.85,4301.075
"149","gam.nb","m",45,2020,22,2020-06-01,542,144587.602328639,662,686.317109246316,567,816,0.00457853916475713,-2.33927306651266,-25.253,-152.025,90.025,3863.294,3424.95,4300.075
"150","gam.nb","m",45,2020,23,2020-06-08,543,144600.428196585,790,681.972512926405,564,810,0.00546333098630931,-2.26254248772021,105.399,-26.025,215.025,3968.693,3508.975,4406.05
"151","gam.nb","m",45,2020,24,2020-06-15,544,144613.274091486,772,677.572704203183,560,805,0.00533837578085406,-2.27259085846024,94.527,-34,218.05,4063.22,3556.85,4565.075
